unieknr	loc_code	rasterid	groupnr	ser_length	ser_firstyear	ser_lastyear	ser_nryears	rest_aantal_meetptn	rankclus	rankclus_lastyear	rankclus_nryears	beschikbaar_aantal_cluster	gew_aantal_meetptn	aantal_cat1A	aantal_cat1B	n	selectie
70	ALMP002	601	4	5	2004	2008	5	1	1	1	1	2	1	0	0	2	1
71	ALMP003	601	4	5	2004	2008	5	1	1	1	1	2	1	0	0	2	1
27	BELP004	177	5	6	2001	2006	5	1	1	1	1	3	1	0	0	3	1
28	BELP010	177	5	6	2001	2006	5	1	1	1	1	3	1	0	0	3	1
3	BUIP011	118	1	9	2001	2009	9	1	1	1	1	6	1	0	0	6	1
4	BUIP015	118	1	9	2001	2009	9	1	1	1	1	6	1	0	0	6	1
5	BUIP023	118	1	9	2001	2009	9	1	1	1	1	6	1	0	0	6	1
6	BUIP027	118	1	9	2001	2009	9	1	1	1	1	6	1	0	0	6	1
7	BUIP032	118	1	9	2001	2009	9	1	1	1	1	6	1	0	0	6	1
8	BUIP033	118	1	9	2001	2009	9	1	1	1	1	6	1	0	0	6	1
102	DEMP007	822	1	NA	NA	2019	100	1	1	1	1	9	1	0	0	9	1
9	DUNP010	134	4	10	2004	2013	6	1	1	1	1	2	1	0	0	2	1
10	DUNP012	134	4	10	2004	2013	6	1	1	1	1	2	1	0	0	2	1
32	DYLP020	262	3	NA	NA	2019	100	1	1	1	1	10	1	0	0	10	1
33	DYLP021	262	3	NA	NA	2019	100	1	1	1	1	10	1	0	0	10	1
30	DYLP029	262	2	NA	NA	2019	100	1	1	1	1	2	1	0	0	2	1
34	DYLP066	262	3	NA	NA	2019	100	1	1	1	1	10	1	0	0	10	1
35	DYLP071	262	3	NA	NA	2019	100	1	1	1	1	10	1	0	0	10	1
36	DYLP072	262	3	NA	NA	2019	100	1	1	1	1	10	1	0	0	10	1
37	DYLP073	262	3	NA	NA	2019	100	1	1	1	1	10	1	0	0	10	1
38	DYLP156	262	3	NA	NA	2019	100	1	1	1	1	10	1	0	0	10	1
11	GOBP004	166	2	NA	NA	2019	100	1	1	1	1	3	1	0	0	3	1
62	GSCP002	478	3	NA	NA	2019	100	1	1	1	1	8	1	0	0	8	1
63	GSCP007	478	3	NA	NA	2019	100	1	1	1	1	8	1	0	0	8	1
64	GSCP009	478	3	NA	NA	2019	100	1	1	1	1	8	1	0	0	8	1
65	GSCP010	478	3	NA	NA	2019	100	1	1	1	1	8	1	0	0	8	1
66	GSCP011	478	3	NA	NA	2019	100	1	1	1	1	8	1	0	0	8	1
67	GSCP017	478	3	NA	NA	2019	100	1	1	1	1	8	1	0	0	8	1
68	GSCP020	478	3	NA	NA	2019	100	1	1	1	1	8	1	0	0	8	1
69	GSCP021	478	3	NA	NA	2019	100	1	1	1	1	8	1	0	0	8	1
87	HBTP007	694	3	NA	NA	2019	100	1	1	1	1	2	1	0	0	2	1
88	HBTP008	694	3	NA	NA	2019	100	1	1	1	1	2	1	0	0	2	1
39	IJSP003	262	3	NA	NA	2019	100	1	1	1	1	10	1	0	0	10	1
40	LAVP059	262	3	NA	NA	2019	100	1	1	1	1	10	1	0	0	10	1
41	LAVP060	262	3	NA	NA	2019	100	1	1	1	1	10	1	0	0	10	1
31	LAVP080	262	2	NA	NA	2019	100	1	1	1	1	2	1	0	0	2	1
49	LDOP019	342	1	9	2004	2012	8	1	1	1	1	2	1	0	0	1	1
50	LDOP035	342	1	12	2005	2016	9	1	1	1	1	2	1	0	0	1	1
42	MATP003	306	1	6	2011	2016	5	1	1	1	1	3	1	0	0	3	1
43	MATP010	306	1	5	2012	2016	5	1	1	1	1	3	1	0	0	3	1
44	MATP015	306	1	5	2012	2016	5	1	1	1	1	3	1	0	0	3	1
58	MOLP018	454	4	5	2001	2005	5	1	1	1	1	4	1	0	0	4	1
59	MOLP023	454	4	5	2001	2005	5	1	1	1	1	4	1	0	0	4	1
60	MOLP024	454	4	5	2001	2005	5	1	1	1	1	4	1	0	0	4	1
61	MOLP025	454	4	5	2001	2005	5	1	1	1	1	4	1	0	0	4	1
72	MOSP015	630	1	NA	NA	2019	100	1	1	1	1	4	1	0	0	4	1
73	MOSP016	630	1	NA	NA	2019	100	1	1	1	1	4	1	0	0	4	1
29	NODP006	177	5	5	2002	2006	5	1	1	1	1	3	1	0	0	3	1
135	PARP002	985	4	NA	NA	2019	100	1	1	1	1	2	1	0	0	2	1
136	PARP003	985	4	NA	NA	2019	100	1	1	1	1	2	1	0	0	2	1
12	ROTP003	166	2	NA	NA	2019	100	1	1	1	1	3	1	0	0	3	1
99	SBEP001	817	5	12	2001	2012	12	1	1	1	1	3	1	0	0	1	1
119	SCPP027	886	1	6	2007	2012	5	1	1	1	1	3	1	0	0	1	1
122	SCPP036	886	3	7	2008	2014	7	1	1	1	1	7	1	0	0	4	1
123	SCPP039	886	3	7	2008	2014	7	1	1	1	1	7	1	0	0	4	1
124	SCPP042	886	3	7	2008	2014	7	1	1	1	1	7	1	0	0	4	1
120	SCPP045	886	1	7	2008	2014	7	1	1	1	1	3	1	0	0	1	1
125	SCPP050	886	3	7	2008	2014	7	1	1	1	1	7	1	0	0	4	1
51	SNOP022	390	4	NA	NA	2019	100	1	1	1	1	7	1	0	0	7	1
52	SNOP025	390	4	NA	NA	2019	100	1	1	1	1	7	1	0	0	7	1
53	SNOP028	390	4	NA	NA	2019	100	1	1	1	1	7	1	0	0	7	1
54	SNOP029	390	4	NA	NA	2019	100	1	1	1	1	7	1	0	0	7	1
55	SNOP031	390	4	NA	NA	2019	100	1	1	1	1	7	1	0	0	7	1
56	SNOP032	390	4	NA	NA	2019	100	1	1	1	1	7	1	0	0	7	1
57	SNOP129	390	4	NA	NA	2019	100	1	1	1	1	7	1	0	0	7	1
89	TYDP004	817	4	9	2004	2012	7	1	1	1	1	10	1	0	0	3	1
90	TYDP012	817	4	9	2004	2012	8	1	1	1	1	10	1	0	0	1	1
100	TYDP031	817	5	9	2004	2012	8	1	1	1	1	3	1	0	0	1	1
101	TYDP050	817	5	12	2001	2012	10	1	1	1	1	3	1	0	0	1	1
91	TYDP055	817	4	12	2001	2012	10	1	1	1	1	10	1	0	0	2	1
92	TYDP058	817	4	12	2001	2012	10	1	1	1	1	10	1	0	0	2	1
93	TYDP059	817	4	10	2001	2010	9	1	1	1	1	10	1	0	0	2	1
94	TYDP071	817	4	6	2003	2008	6	1	1	1	1	10	1	0	0	1	1
95	TYDP072	817	4	10	2001	2010	9	1	1	1	1	10	1	0	0	2	1
96	TYDP203	817	4	8	2005	2012	6	1	1	1	1	10	1	0	0	1	1
97	TYDP204	817	4	8	2005	2012	7	1	1	1	1	10	1	0	0	3	1
98	TYDP206	817	4	8	2005	2012	7	1	1	1	1	10	1	0	0	3	1
81	UKPP024	693	5	NA	NA	2019	100	1	1	1	1	6	1	0	0	6	1
82	UKPP030	693	5	NA	NA	2019	100	1	1	1	1	6	1	0	0	6	1
83	UKPP032	693	5	NA	NA	2019	100	1	1	1	1	6	1	0	0	6	1
84	UKPP033	693	5	NA	NA	2019	100	1	1	1	1	6	1	0	0	6	1
85	UKPP034	693	5	NA	NA	2019	100	1	1	1	1	6	1	0	0	6	1
86	UKPP039	693	5	NA	NA	2019	100	1	1	1	1	6	1	0	0	6	1
1	VDBP531	54	3	NA	NA	2019	100	1	1	1	1	2	1	0	0	2	1
121	VENP005	886	1	5	2012	2016	5	1	1	1	1	3	1	0	0	1	1
126	VENP006	886	3	5	2012	2016	5	1	1	1	1	7	1	0	0	3	1
127	VENP009	886	3	5	2012	2016	5	1	1	1	1	7	1	0	0	3	1
128	VENP010	886	3	5	2012	2016	5	1	1	1	1	7	1	0	0	3	1
13	WEBP036	166	2	NA	NA	2019	100	1	1	1	1	3	1	0	0	3	1
2	WEBP210	54	3	NA	NA	2019	100	1	1	1	1	2	1	0	0	2	1
103	WERP001	822	1	NA	NA	2019	100	1	1	1	1	9	1	0	0	9	1
104	WERP002	822	1	NA	NA	2019	100	1	1	1	1	9	1	0	0	9	1
105	WERP003	822	1	NA	NA	2019	100	1	1	1	1	9	1	0	0	9	1
106	WERP004	822	1	NA	NA	2019	100	1	1	1	1	9	1	0	0	9	1
111	WERP005	822	3	NA	NA	2019	100	1	1	1	1	8	1	0	0	8	1
112	WERP007	822	3	NA	NA	2019	100	1	1	1	1	8	1	0	0	8	1
107	WERP009	822	1	NA	NA	2019	100	1	1	1	1	9	1	0	0	9	1
108	WERP011	822	1	NA	NA	2019	100	1	1	1	1	9	1	0	0	9	1
109	WERP012	822	1	NA	NA	2019	100	1	1	1	1	9	1	0	0	9	1
14	WESP002	177	4	10	2002	2011	10	1	1	1	1	13	1	0	0	1	1
15	WESP003	177	4	12	2001	2012	12	1	1	1	1	13	1	0	0	5	1
16	WESP005	177	4	12	2001	2012	12	1	1	1	1	13	1	0	0	5	1
17	WESP007	177	4	10	2003	2012	10	1	1	1	1	13	1	0	0	1	1
18	WESP008	177	4	12	2001	2012	12	1	1	1	1	13	1	0	0	5	1
19	WESP014	177	4	12	2001	2012	12	1	1	1	1	13	1	0	0	5	1
20	WESP018	177	4	12	2001	2012	11	1	1	1	1	13	1	0	0	3	1
21	WESP093	177	4	11	2001	2011	11	1	1	1	1	13	1	0	0	1	1
22	WESP097	177	4	11	2002	2012	11	1	1	1	1	13	1	0	0	3	1
23	WESP111	177	4	11	2002	2012	11	1	1	1	1	13	1	0	0	3	1
24	WESP119	177	4	12	2001	2012	12	1	1	1	1	13	1	0	0	5	1
25	WESP134	177	4	10	2003	2012	9	1	1	1	1	13	1	0	0	1	1
26	WESP302	177	4	9	2003	2011	9	1	1	1	1	13	1	0	0	1	1
113	ZABP003	822	3	NA	NA	2019	100	1	1	1	1	8	1	0	0	8	1
114	ZABP004	822	3	NA	NA	2019	100	1	1	1	1	8	1	0	0	8	1
115	ZABP005	822	3	NA	NA	2019	100	1	1	1	1	8	1	0	0	8	1
116	ZABP013	822	3	NA	NA	2019	100	1	1	1	1	8	1	0	0	8	1
117	ZABP014	822	3	NA	NA	2019	100	1	1	1	1	8	1	0	0	8	1
110	ZABP022	822	1	NA	NA	2019	100	1	1	1	1	9	1	0	0	9	1
118	ZABP023	822	3	NA	NA	2019	100	1	1	1	1	8	1	0	0	8	1
129	ZWAP141	950	1	10	2007	2016	10	2	1	1	1	4	2	0	0	1	1
130	ZWAP200	950	1	12	2005	2016	12	2	1	1	1	4	2	0	0	1	1
131	ZWAP208	950	1	13	2004	2016	13	2	1	1	1	4	2	0	0	1	1
132	ZWAP216	950	1	12	2004	2015	11	2	1	1	1	4	2	0	0	1	1
133	ZWAP228	950	3	8	2009	2016	8	1	1	1	1	2	1	0	0	1	1
134	ZWAP234	950	3	5	2008	2012	5	1	1	1	1	2	1	0	0	1	1
76	ZWAP300	630	3	NA	NA	2019	100	1	1	1	1	5	1	0	0	5	1
77	ZWAP301	630	3	NA	NA	2019	100	1	1	1	1	5	1	0	0	5	1
78	ZWAP303	630	3	NA	NA	2019	100	1	1	1	1	5	1	0	0	5	1
74	ZWAP304	630	1	NA	NA	2019	100	1	1	1	1	4	1	0	0	4	1
79	ZWAP305	630	3	NA	NA	2019	100	1	1	1	1	5	1	0	0	5	1
80	ZWAP306	630	3	NA	NA	2019	100	1	1	1	1	5	1	0	0	5	1
75	ZWAP309	630	1	NA	NA	2019	100	1	1	1	1	4	1	0	0	4	1
