unieknr	loc_code	rasterid	groupnr	rankclus	rankclus_lastyear	rankclus_nryears	beschikbaar_aantal_cluster	gew_aantal_meetptn	n	selectie	lastyear	nryears	firstyear
144	ALMP002	601	4	1	1	1	2	1	2	1	2019	100	2004
145	ALMP003	601	4	1	1	1	2	1	2	1	2019	100	2004
132	ARHP009	486	2	1	1	1	4	1	4	-1	0	0	NA
133	ARHP010	486	2	1	1	1	4	1	4	-1	0	0	NA
55	BELP004	177	5	1	1	1	3	1	3	1	2019	100	2001
56	BELP010	177	5	1	1	1	3	1	3	1	2019	100	2001
213	BOBP018	850	1	1	1	1	1	1	1	1	2019	100	2012
22	BOEP003	89	4	1	1	1	5	1	5	-1	0	0	NA
28	BUIP011	118	1	1	1	1	6	1	6	1	2019	100	2001
29	BUIP015	118	1	1	1	1	6	1	6	1	2019	100	2001
30	BUIP023	118	1	1	1	1	6	1	6	1	2019	100	2001
31	BUIP027	118	1	1	1	1	6	1	6	1	2019	100	2001
32	BUIP032	118	1	1	1	1	6	1	6	1	2019	100	2001
33	BUIP033	118	1	1	1	1	6	1	6	1	2019	100	2001
195	DEMP007	822	1	1	1	1	10	1	10	1	2019	100	2005
196	DEMP011	822	1	1	1	1	10	1	10	1	2019	100	NA
35	DUNP010	134	4	1	1	1	2	1	2	1	2019	100	2004
36	DUNP012	134	4	1	1	1	2	1	2	1	2019	100	2004
72	DYLP020	262	3	1	1	1	10	1	10	1	2019	100	2004
73	DYLP021	262	3	1	1	1	10	1	10	1	2019	100	2004
70	DYLP029	262	2	1	1	1	2	1	2	1	2019	100	2004
143	DYLP037	582	4	1	1	1	1	1	1	1	2019	100	2004
74	DYLP066	262	3	1	1	1	10	1	10	1	2019	100	2004
75	DYLP071	262	3	1	1	1	10	1	10	1	2019	100	2004
76	DYLP072	262	3	1	1	1	10	1	10	1	2019	100	2004
77	DYLP073	262	3	1	1	1	10	1	10	1	2019	100	2004
78	DYLP156	262	3	1	1	1	10	1	10	1	2019	100	2016
38	GOBP004	166	2	1	1	1	4	1	4	1	2019	100	2014
122	GSCP002	478	3	1	1	1	10	1	10	1	2019	100	2001
123	GSCP007	478	3	1	1	1	10	1	10	1	2019	100	2001
124	GSCP008	478	3	1	1	1	10	1	10	1	2019	100	NA
125	GSCP009	478	3	1	1	1	10	1	10	1	2019	100	2001
126	GSCP010	478	3	1	1	1	10	1	10	1	2019	100	2001
127	GSCP011	478	3	1	1	1	10	1	10	1	2019	100	2001
128	GSCP017	478	3	1	1	1	10	1	10	1	2019	100	2001
129	GSCP020	478	3	1	1	1	10	1	10	1	2019	100	2001
130	GSCP021	478	3	1	1	1	10	1	10	1	2019	100	2001
131	GSCP024	478	3	1	1	1	10	1	10	1	2019	100	NA
83	HAGP019	274	2	1	1	1	1	1	1	1	2019	100	2002
58	HALP001	185	4	1	1	1	3	1	3	-1	0	0	NA
