unieknr	loc_code	rasterid	groupnr	rankclus	rankclus_lastyear	rankclus_nryears	beschikbaar_aantal_cluster	gew_aantal_meetptn	n	selectie	lastyear	nryears	firstyear
146	ALMP001	601	4	1	1	1	3	1	3	1	2019	100	2004
147	ALMP002	601	4	1	1	1	3	1	3	1	2019	100	2004
148	ALMP003	601	4	1	1	1	3	1	3	1	2019	100	2004
137	ARHP009	486	2	1	1	1	4	1	4	-1	0	0	NA
138	ARHP010	486	2	1	1	1	4	1	4	-1	0	0	NA
243	ASBP003	1010	3	1	1	1	3	1	3	1	2019	100	2008
141	BEBP012	505	3	1	1	1	4	1	4	-1	0	0	NA
142	BEBP013	505	3	1	1	1	4	1	4	-1	0	0	NA
22	BOEP003	89	4	1	1	1	6	1	6	-1	0	0	NA
228	BRAP002	918	4	1	1	1	4	1	4	-1	0	0	NA
229	BRAP003	918	4	1	1	1	4	1	4	-1	0	0	NA
230	BRAP009	918	4	1	1	1	4	1	4	-1	0	0	NA
231	BRAP102	918	4	1	1	1	4	1	4	-1	0	0	NA
197	DEMP007	822	1	1	1	1	10	1	10	1	2019	100	2005
198	DEMP011	822	1	1	1	1	10	1	10	1	2019	100	NA
170	DORP024	710	4	1	1	1	2	1	2	1	2019	100	2005
28	DUNP010	134	4	1	1	1	3	1	3	1	2019	100	2004
29	DUNP011	134	4	1	1	1	3	1	3	1	2019	100	2007
30	DUNP012	134	4	1	1	1	3	1	3	1	2019	100	2004
115	DURP015	425	3	1	1	1	1	1	1	1	2019	100	2010
75	DYLP020	262	3	1	1	1	10	1	10	1	2019	100	2004
76	DYLP021	262	3	1	1	1	10	1	10	1	2019	100	2004
74	DYLP029	262	2	1	1	1	1	1	1	1	2019	100	2004
145	DYLP037	582	4	1	1	1	1	1	1	1	2019	100	2004
77	DYLP066	262	3	1	1	1	10	1	10	1	2019	100	2004
78	DYLP071	262	3	1	1	1	10	1	10	1	2019	100	2004
79	DYLP072	262	3	1	1	1	10	1	10	1	2019	100	2004
80	DYLP073	262	3	1	1	1	10	1	10	1	2019	100	2004
81	DYLP156	262	3	1	1	1	10	1	10	1	2019	100	2016
33	GOBP004	166	2	1	1	1	4	1	4	1	2019	100	2014
127	GSCP002	478	3	1	1	1	10	1	10	1	2019	100	NA
128	GSCP007	478	3	1	1	1	10	1	10	1	2019	100	NA
129	GSCP008	478	3	1	1	1	10	1	10	1	2019	100	NA
