unieknr	loc_code	rasterid	groupnr	rankclus	rankclus_lastyear	rankclus_nryears	beschikbaar_aantal_cluster	gew_aantal_meetptn	n	selectie	lastyear	nryears	firstyear
149	ALMP001	601	4	1	1	1	3	1	3	1	2019	100	2004
150	ALMP002	601	4	1	1	1	3	1	3	1	2019	100	2004
151	ALMP003	601	4	1	1	1	3	1	3	1	2019	100	2004
140	ARHP009	486	2	1	1	1	4	1	4	-1	0	0	NA
141	ARHP010	486	2	1	1	1	4	1	4	-1	0	0	NA
247	ASBP003	1010	3	1	1	1	3	1	3	1	2019	100	2008
144	BEBP012	505	3	1	1	1	4	1	4	-1	0	0	NA
145	BEBP013	505	3	1	1	1	4	1	4	-1	0	0	NA
24	BOEP003	89	4	1	1	1	6	1	6	-1	0	0	NA
232	BRAP002	918	4	1	1	1	4	1	4	-1	0	0	NA
233	BRAP003	918	4	1	1	1	4	1	4	-1	0	0	NA
234	BRAP009	918	4	1	1	1	4	1	4	-1	0	0	NA
235	BRAP102	918	4	1	1	1	4	1	4	-1	0	0	NA
200	DEMP007	822	1	1	1	1	10	1	10	1	2019	100	2005
201	DEMP011	822	1	1	1	1	10	1	10	1	2019	100	NA
173	DORP024	710	4	1	1	1	2	1	2	1	2019	100	2005
30	DUNP010	134	4	1	1	1	3	1	3	1	2019	100	2004
31	DUNP011	134	4	1	1	1	3	1	3	1	2019	100	2007
32	DUNP012	134	4	1	1	1	3	1	3	1	2019	100	2004
118	DURP015	425	3	1	1	1	1	1	1	1	2019	100	2010
77	DYLP020	262	3	1	1	1	11	1	11	1	2019	100	2004
78	DYLP021	262	3	1	1	1	11	1	11	1	2019	100	2004
76	DYLP029	262	2	1	1	1	1	1	1	1	2019	100	2004
148	DYLP037	582	4	1	1	1	1	1	1	1	2019	100	2004
79	DYLP066	262	3	1	1	1	11	1	11	1	2019	100	2004
80	DYLP071	262	3	1	1	1	11	1	11	1	2019	100	2004
81	DYLP072	262	3	1	1	1	11	1	11	1	2019	100	2004
82	DYLP073	262	3	1	1	1	11	1	11	1	2019	100	2004
83	DYLP156	262	3	1	1	1	11	1	11	1	2019	100	2016
35	GOBP004	166	2	1	1	1	4	1	4	1	2019	100	2014
130	GSCP002	478	3	1	1	1	10	1	10	1	2019	100	NA
131	GSCP007	478	3	1	1	1	10	1	10	1	2019	100	NA
132	GSCP008	478	3	1	1	1	10	1	10	1	2019	100	NA
133	GSCP009	478	3	1	1	1	10	1	10	1	2019	100	NA
134	GSCP010	478	3	1	1	1	10	1	10	1	2019	100	NA
135	GSCP011	478	3	1	1	1	10	1	10	1	2019	100	NA
136	GSCP017	478	3	1	1	1	10	1	10	1	2019	100	NA
137	GSCP020	478	3	1	1	1	10	1	10	1	2019	100	NA
138	GSCP021	478	3	1	1	1	10	1	10	1	2019	100	2009
139	GSCP024	478	3	1	1	1	10	1	10	1	2019	100	NA
89	HAGP019	274	2	1	1	1	1	1	1	1	2019	100	2002
60	HALP001	185	4	1	1	1	3	2	3	-1	0	0	NA
61	HALP002	185	4	1	1	1	3	2	3	-1	0	0	2008
