unieknr	loc_code	area_code	area_name	x	y	loc_validitycode	loc_validity	loc_typecode	loc_typename	groupnr	rasterid	filterdepth	soilsurf_ost	typegroup_name	selectie	gew_aantal_meetptn	geselecteerd	reserve
127	VDBP513	VDB	Vallei van de Drie Beken	202202	191476	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	3	54	1.85	31.95	13	1	1	1	0
11	BUIP027	BUI	Buitengoor	206595	212155	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	1	118	1.39	30.903	11	1	1	1	0
17	DUNP012	DUN	Dunbergbroek	178707	179625	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	4	134	1.53	19.08	14	1	1	1	0
83	ROTP003	ROT	Rotbroek	200403	185618	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	2	166	1.44	19.546	12	1	1	1	0
171	WESP008	WES	Westhoek	22617	198715	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	4	177	1.45	6.25	14	1	1	1	0
72	NODP006	NOD	Noordduinen	27875	200717	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	5	177	2.83	10.09	15	1	1	1	0
193	ZWAP231	ZWA	Zwarte Beek	220110	198031	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	3	210	2.06	66.695	13	1	1	1	0
54	MOEP030	MOE	Moenebroeken	116473	166514	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	3	217	1.5	22.71	13	1	1	1	0
20	DYLP029	DYL	Dijlevallei	169238	167404	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	2	262	1.44	27.42	12	1	1	1	0
45	LAVP059	LAV	Laanvallei	168181	164052	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	3	262	1.83	30.62	13	1	1	1	0
51	MATP010	MAT	De Maten	225128	182769	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	1	306	2.22	46.64	11	1	1	1	0
209	ZWIP041	ZWI	Zwinduinen en -polders	77028	227941	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	5	309	2.01	5.48	15	1	1	1	0
48	LDOP019	LDO	Langdonken	184754	191421	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	1	342	1.65	14.49	11	1	1	1	0
99	SNOP129	SNO	Snoekengracht	183331	169489	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	4	390	3	56.61	14	1	1	1	0
126	VDBP506	VDB	Vallei van de Drie Beken	202732	191923	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	3	438	1.61	22.02	13	1	1	1	0
56	MOLP023	MOL	Molenbeekvallei	166621	176753	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	4	454	1.66	27.339	14	1	1	1	0
143	VISP002	VIS	Visbeekvallei	181212	217908	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	1	470	0.64	17.203	11	1	1	1	0
33	GSCP017	GSC	Groot Schietveld	167657	229201	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	3	478	1.91	19.01	13	1	1	1	0
2	ALMP003	ALM	Aalmoezenijbos / Aelmoeseneiebos / Gontrodebos	110287	185136	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	4	601	0.85	18.33	14	1	1	1	0
59	MOSP015	MOS	De Most	212551	207735	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	1	630	1.51	40.102	11	1	1	1	0
197	ZWAP303	ZWA	Zwarte Beek	213435	204022	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	3	630	1.05	46.214	13	1	1	1	0
118	UKPP029	UKP	Uitkerkse Polder	64241	219799	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	3	693	2.5	2.2	13	1	1	1	0
123	UKPP039	UKP	Uitkerkse Polder	63031	220174	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	5	693	0.99	2.24	15	1	1	1	0
40	HBTP007	HBT	Helderbeekvallei Terril	212987	193133	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	3	694	1.76	33.971	13	1	1	1	0
75	ORCP011	ORC	De Orchis	139864	196932	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	3	745	1.29	5.903	13	1	2	1	0
76	ORCP012	ORC	De Orchis	139863	196973	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	3	745	1.1	4.9	13	1	2	1	0
114	TYDP204	TYD	Ter Yde	33222	203448	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	4	817	2.04	5.6	14	1	1	1	0
107	TYDP050	TYD	Ter Yde	32403	204128	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	5	817	3	6.932	15	1	1	1	0
166	WERP012	WER	De Werft	192332	194448	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	1	822	2.21	0.11	11	1	1	1	0
184	ZABP014	ZAB	Zammelsbroek	191421	198803	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	3	822	1.5	16.04	13	1	1	1	0
129	VENP005	VEN	De Vennen	208256	206362	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	1	886	1.16	32.88	11	1	1	1	0
89	SCPP042	SCP	Scheps	205315	204593	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	3	886	1.41	29.69	13	1	1	1	0
148	VRIP013	VRI	Vrieselhof	166733	212477	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	1	918	1.76	8.16	11	1	1	1	0
188	ZWAP141	ZWA	Zwarte Beek	216785	198435	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	1	950	2.11	52.86	11	1	2	1	0
191	ZWAP216	ZWA	Zwarte Beek	218514	198727	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	1	950	1.29	58.78	11	1	2	1	0
192	ZWAP228	ZWA	Zwarte Beek	217381	197149	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	3	950	1.29	63.655	13	1	1	1	0
79	PARP003	PAR	Parike-bos	109730	163542	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	4	985	2.23	54.27	14	1	1	1	0
