unieknr	loc_code	area_code	area_name	x	y	loc_validitycode	loc_validity	loc_typecode	loc_typename	groupnr	rasterid	filterdepth	soilsurf_ost	typegroup_name	selectie	gew_aantal_meetptn	geselecteerd	reserve
169	WAHP711	WAH	Waaslandhaven	144524	214863	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	2	41	2.31	2.485	12	-1	1	0	2
235	ZWIP108	ZWI	Zwinduinen en -polders	75653	226501	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	5	53	1.05	5.351	15	-1	1	0	2
71	MSBP003	MSB	Molenstedebroek	194861	187151	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	2	54	1.97	19.154	12	-1	1	0	2
70	MSBP002	MSB	Molenstedebroek	194917	187270	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	2	54	2.0920000000001	19.1069999999999	12	-1	1	0	3
76	MSBP013	MSB	Molenstedebroek	195275	186651	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	2	54	2.215	19.3709999999999	12	-1	1	0	4
75	MSBP009	MSB	Molenstedebroek	194851	187121	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	2	54	2.766	19.452	12	-1	1	0	5
77	MSBP014	MSB	Molenstedebroek	195268	186601	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	2	54	2.2659999999999	19.376	12	-1	1	0	6
74	MSBP008	MSB	Molenstedebroek	194883	187199	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	2	54	1.6270000000001	19.3859999999999	12	-1	1	0	7
72	MSBP006	MSB	Molenstedebroek	194955	187335	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	2	54	2.136	18.91	12	-1	1	0	8
141	VDBP004	VDB	Vallei van de Drie Beken	198401	189278	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	3	54	1.12	20.43	13	1	1	0	2
146	VDBP531	VDB	Vallei van de Drie Beken	197880	189431	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	3	54	0.72	19.78	13	1	1	0	3
173	WEBP210	WEB	Webbekomsbroek	199320	186194	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	3	54	2.135	20.145	13	1	1	0	4
79	NEIP002	NEI	Neigembos	128078	167410	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	4	57	1.1	0.45	14	-1	1	0	2
227	ZWBP013	ZWB	Zwalmbeek	107282	173439	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	4	89	3	20.23	14	-1	1	0	2
