jaar	mean	p02.5	p50	p97.5	simulatienr
1985	61.4162801191998	53.1157078082427	61.357702846872	71.4081658263316	1
1985	62.6820077956583	54.1630087858938	62.621306389044	72.9500563521172	2
1985	58.1686034903549	50.4516440343187	58.1158266176403	67.4190555899209	3
1985	63.7084542975416	55.0796432179355	63.6470920817365	74.1023658866847	4
1985	65.6176336172917	56.9244648176871	65.5575525433437	76.0406706186607	5
1985	60.9422682500088	52.8333512343359	60.8862239020385	70.6712653424984	6
1985	61.2792296316427	52.933569835417	61.2197314955818	71.3418691524463	7
1985	60.7283828138709	52.5724775821676	60.6712164413886	70.5336202127913	8
1985	60.7137618448957	52.6758275377592	60.6586133459117	70.3472135886807	9
1985	64.790039090151	56.0799901911442	64.7284909397531	75.2667423700506	10
1985	62.3859298688488	54.0420558922494	62.3276416528318	72.4092910930893	11
1985	60.1979368027748	51.9980451512121	60.1395577841735	70.0845162142982	12
1985	60.9393955287945	52.9226033344164	60.8849471416665	70.5342079145863	13
1985	65.4431399530151	56.5940868915376	65.3802136140821	76.0995677535219	14
1985	62.5931627353488	54.5238845350888	62.5396776878479	72.2119881564492	15
1985	57.8472653333518	50.1764461309771	57.7949333968145	67.0408248258842	16
1985	59.9074702059135	51.9322359753502	59.8527043760505	69.4742187732118	17
1985	63.4522910493868	55.1963998662742	63.396752779251	73.3130223752764	18
1985	64.6675218782271	56.0657021167793	64.6078234133935	74.9891923832165	19
1985	62.9060429577731	54.5561453671548	62.84832542096	72.920494496099	20
1986	78.7953394623669	68.4697248006823	78.7235887588719	91.1579284418945	1
1986	84.2796852729584	73.1855756901268	84.2017388562779	97.5776314690853	2
1986	89.7378601775571	78.2491921073157	89.6595262899872	103.434454648216	3
1986	83.6297357680198	72.6454676415165	83.5528959436864	96.7892007412578	4
1986	85.7566278708964	74.7399716090204	85.6815306828485	98.8969876464419	5
1986	83.7980504315022	72.9955139506173	83.7242570510806	96.6907703912097	6
1986	80.8412199218518	70.1773070561275	80.7662761172895	93.6277398660693	7
1986	86.7795683135308	75.4978860809618	86.7012875304007	100.269860661121	8
1986	82.6958243349956	72.0851500181119	82.6238515320609	95.3471154191077	9
1986	85.3467239016972	74.2104537929988	85.2693554984045	98.6711910893518	10
1986	88.1448419900009	76.7300459527973	88.0659987440836	101.783800159508	11
1986	83.8575209306074	72.8122638989632	83.7797390153329	97.0994212134542	12
1986	81.8251463945686	71.3957586196652	81.7550994240436	94.2431309246184	13
1986	83.438799375668	72.4941002315795	83.3622644711266	96.5480129363308	14
1986	82.5353471281581	72.2103230620113	82.4677144636744	94.7835373618978	15
1986	80.1319705925014	69.8469715883505	80.0623601461957	92.3944237530695	16
1986	86.2491019208798	75.1596873495078	86.1733822156122	99.4788248720699	17
1986	85.6697892951722	74.8603697033085	85.5979658473748	98.5157684490387	18
1986	86.368499624875	75.2391563899798	86.2922128365375	99.6523159413403	19
1986	85.0123103390686	74.0731140402909	84.937643461822	98.0641996814164	20
1987	22.9917377779159	19.7764790885669	22.9727750952624	26.8557951881794	1
1987	18.8092694539152	16.1067267732238	18.7938546930344	22.0677997564415	2
1987	19.4114166524466	16.7051967543525	19.3964874034767	22.6545007374594	3
1987	20.3409717240129	17.4606124219035	20.3242447922026	23.8077126731746	4
1987	17.7947475957742	15.2830696841719	17.7811470921942	20.8088718408185	5
1987	17.6166033730651	15.133085544891	17.6031332518904	20.5965144045871	6
1987	18.8974936991236	16.1828614275072	18.8819832544257	22.1706865116852	7
1987	14.0417002382882	11.9970147327178	14.031169864345	16.5042225216546	8
1987	17.8850205216056	15.3753012144835	17.8714947321497	20.8934540465587	9
1987	15.9652687068636	13.6657299981172	15.9528959826249	18.7335410162154	10
1987	17.9161837998892	15.3740109953997	17.9021992282659	20.9711760473659	11
1987	20.4775854385764	17.5606592745372	20.4605615850115	23.992396934458	12
1987	19.9085112285376	17.1586003385647	19.8934512626565	23.1982307332209	13
1987	16.4728156085242	14.0876424981082	16.4596468363333	19.3491879374019	14
1987	16.3230263557003	14.066736419576	16.3117221961643	19.0148143037908	15
1987	19.5290788036161	16.8116304426239	19.5142011089563	22.7837985308248	16
1987	21.3350672992594	18.3580168006797	21.3183200118643	24.9056055518961	17
1987	17.0063430105471	14.6455244126302	16.9941121380453	19.8277289783159	18
1987	16.9597270734942	14.5358182331355	16.9466833234525	19.8739271036893	19
1987	15.5010178049935	13.2820663711943	15.4895438795611	18.1660828519179	20
1988	26.1580234821262	22.5162900215849	26.1357432645312	30.5373220016258	1
1988	29.1431640758305	25.1017889574307	29.1177739556834	34.0048580374694	2
1988	29.1175241853379	25.185772098095	29.0937657760037	33.8205446547188	3
1988	24.1086645335566	20.7282884726762	24.0881348974056	28.1772511251255	4
1988	31.7917092632232	27.5111154478679	31.7655020216317	36.9122248795036	5
1988	26.4862362740912	22.8739586221756	26.4645788359704	30.8126250949903	6
1988	27.8258058466018	23.9459343031264	27.8016179332834	32.4959567467928	7
1988	28.3608151509409	24.4839356437474	28.3369688090838	33.0102353273575	8
1988	27.2956887346518	23.5953827955376	27.273564783416	31.7228623326874	9
1988	26.7089980992147	23.0290811201715	26.6864142431373	31.1273492107895	10
1988	29.2493936563962	25.2623749951657	29.2248955763841	34.0285660307285	11
1988	29.6693161339649	25.554275640121	29.6433706071615	34.6204443081141	12
1988	27.6307578153339	23.9039714386064	27.6087684619746	32.0839412691958	13
1988	31.8035098917433	27.4435149353496	31.7759462146304	37.0401638856947	14
1988	27.2317432402525	23.6288694738381	27.2111450689379	31.5192988193631	15
1988	25.8133309892658	22.2954319402559	25.7925617103951	30.0238300465406	16
1988	33.0913148584653	28.6350614692382	33.0637442700976	38.4241754155163	17
1988	27.8503471192594	24.1394762169664	27.8286921085245	32.2744104705979	18
1988	38.5372246678688	33.3943023997636	38.5047298668617	44.6881876223667	19
1988	29.3354547550895	25.3686605500417	29.3113015767966	34.0827852222208	20
1989	150.794392988456	131.209781532807	150.654654162474	174.237627651532	1
1989	150.697771511632	130.988247592757	150.556617240109	174.319165365318	2
1989	153.341090812048	133.8252680314	153.205559337531	176.605398880283	3
1989	147.567914147122	128.326566948022	147.430319901611	170.616115115531	4
1989	152.728215464246	133.236131490738	152.592422272626	175.976778156716	5
1989	147.773531708726	128.855457466698	147.641357682467	170.350429237041	6
1989	151.031638100179	131.258048645939	150.889489446441	174.73738231369	7
1989	148.925502761311	129.669466028306	148.789221048909	171.952185956767	8
1989	151.63752134363	132.328725509934	151.503369917542	174.657148491283	9
1989	151.312769062319	131.696418787502	151.173439854155	174.783125084446	10
1989	148.132681040273	129.056189261014	147.998442531043	170.925429080472	11
1989	155.929538622172	135.53786338402	155.782705662927	180.373826536428	12
1989	148.336609420955	129.57418643265	148.207535445691	170.673831197305	13
1989	152.485370519342	132.61619648796	152.343251086245	176.283502019638	14
1989	152.788794391319	133.827633494801	152.661371952383	175.279421836219	15
1989	150.412037984357	131.269026215636	150.279119707818	173.231729077141	16
1989	151.918009480225	132.512217346678	151.782894817394	175.066064170029	17
1989	148.728680926544	130.08847819689	148.602028850841	170.879713851792	18
1989	153.111125592966	133.495213282346	152.973883617017	176.524771056402	19
1989	152.169521031795	132.712515806481	152.034036553445	175.382147233112	20
1990	164.22608608873	142.787276369067	164.073598891824	189.905243938378	1
1990	171.364599156813	148.871193311237	171.203298295369	198.338707201135	2
1990	169.008715525673	147.415717993751	168.858507550904	194.765623076786	3
1990	166.720946337469	144.877613547535	166.564710215897	192.90522380486	4
1990	169.600813893909	147.876619921334	169.449425623589	195.525882582931	5
1990	167.18388779598	145.698465836905	167.03338410955	192.842126340597	6
1990	170.205575727839	147.82747342153	170.044702171223	197.051010846243	7
1990	168.282701424077	146.444067807226	168.127550127515	194.416296743423	8
1990	167.504413845609	146.084192393948	167.355302310863	193.059384610129	9
1990	169.306814514929	147.263730802809	169.149738985301	195.701314716313	10
1990	165.355790588793	143.978658609072	165.205124982649	190.91384425556	11
1990	167.148986126872	145.174431624371	166.9910956166	193.509403758707	12
1990	174.015381824528	151.948708575635	173.863171626418	200.299193736229	13
1990	165.992760164972	144.26850529761	165.837375444928	192.03002340369	14
1990	174.203551767079	152.51681571589	174.057249876883	199.94272430364	15
1990	167.006874296176	145.651989150485	166.858655841992	192.480423622172	16
1990	162.841307715389	141.944910857916	162.696029179628	187.782714209251	17
1990	172.224807384074	150.580874978434	172.077127528338	197.959938837432	18
1990	165.346616459024	144.083548365276	165.197853341883	190.740407172088	19
1990	174.726900263106	152.308457740154	174.570270764659	201.490014205305	20
1991	128.160081686517	111.38903981762	128.041775969005	148.248382603655	1
1991	129.01319453428	112.025726392282	128.892561851791	149.385591254785	2
1991	127.111668240907	110.817497690732	126.999530688494	146.548629061763	3
1991	136.506868014254	118.600559004929	136.37936660175	157.971414949583	4
1991	127.297823469024	110.930462566491	127.184764002253	146.833804608852	5
1991	130.54822555702	113.725346530845	130.431317966371	150.639640328617	6
1991	130.860473253828	113.614132935423	130.737555986445	151.54942346823	7
1991	132.717643439561	115.453695155737	132.596056997933	153.376390239748	8
1991	134.213189574103	117.010826291538	134.094316977535	154.736658473204	9
1991	136.15105639707	118.395526171207	136.0254510005	157.410172863683	10
1991	127.892545777242	111.313870668456	127.776676434956	147.714526455073	11
1991	133.384835660552	115.818308227062	133.259512900251	154.456510924605	12
1991	124.201944844778	108.366255597681	124.093969231529	143.069802915284	13
1991	129.40695916845	112.435601338472	129.286600558265	149.746571901094	14
1991	132.483263633893	115.92741419031	132.372746535817	152.13496321757	15
1991	136.078812854204	118.65909113514	135.958680740596	156.856035068206	16
1991	128.038547073387	111.570067420108	127.924781798616	147.696311292427	17
1991	127.302104947875	111.242094548694	127.193728211742	146.39968155851	18
1991	127.47368862531	111.031923887936	127.359629104638	147.111155937096	19
1991	136.654289783826	119.0803702179	136.532403201366	157.634619037353	20
1992	70.2171630685251	60.8235779159975	70.1525829859109	81.4943116558688	1
1992	67.0488582220889	58.0179795847315	66.9861282471733	77.9066894452858	2
1992	67.2814281928053	58.4631497884983	67.2222778900894	77.8241337151437	3
1992	72.1806255554671	62.5101007199206	72.1132455309139	83.7994440179688	4
1992	72.5282118529447	63.0189671564899	72.4640193678571	83.9005731298657	5
1992	72.3450182276484	62.838625777791	72.2804023800571	83.7210187522329	6
1992	65.3545286035243	56.5166552981971	65.293078259457	75.9873577753293	7
1992	70.2798245753825	60.9487332313793	70.2155495986713	81.4698420850332	8
1992	76.4278127589381	66.4478451764943	76.3604039394075	88.356133552271	9
1992	70.1678052160003	60.8196462418735	70.103195892431	81.38575696236	10
1992	68.1362295465997	59.1091714653473	68.0746328610436	78.9538224497249	11
1992	73.6633196210617	63.7586501114253	73.5943166857085	85.570021008082	12
1992	73.8156778043109	64.234642075852	73.7518010207699	85.2507858318363	13
1992	66.0128266646411	57.1477819770582	65.9515466075092	76.6641942291549	14
1992	75.2367555356514	65.6683151483134	75.1742087640433	86.6135564932311	15
1992	68.7672543270838	59.7541819368461	68.7067265204496	79.5433707997566	16
1992	72.1047294601065	62.6320491428118	72.0408073762088	83.4366080368557	17
1992	65.5873605594642	57.124445472055	65.531771091931	75.6730569241846	18
1992	73.8831046661432	64.1656971589381	73.8172612968907	85.5117324761288	19
1992	71.0228735942993	61.6924000636953	70.9594561855812	82.1879324453478	20
1993	115.419370241359	100.350145488176	115.313159443301	133.462335530856	1
1993	113.719864605945	98.7778705402855	113.613799229375	131.633106699378	2
1993	113.506247702343	98.9788394177206	113.406604942918	130.829244266096	3
1993	110.103310931933	95.6585323012186	110.001288110851	127.412753747766	4
1993	114.625574558565	99.9201445670147	114.52421722435	132.170524463807	5
1993	115.184999944953	100.363294814127	115.082433806086	132.879479013209	6
1993	115.469026175611	100.27930104816	115.360963886127	133.684249727315	7
1993	115.435685483466	100.4372379668	115.330470690902	133.377280690392	8
1993	113.835412735591	99.2557672233427	113.73518460459	131.224117758017	9
1993	114.031018174216	99.1674203887949	113.926501876344	131.82164699665	10
1993	118.10236933012	102.833855199445	117.995864706781	136.349053653714	11
1993	114.061569219989	99.0598620852895	113.954961747072	132.049948904755	12
1993	115.131011901673	100.492801244044	115.03137872301	132.563689339666	13
1993	114.036095920841	99.1021374979623	113.930461200466	131.928035054362	14
1993	113.225907517829	99.0890624155831	113.13198866795	130.000881118224	15
