jaar	gem_jaar	gem_og	gem_bg	og_jaar	bg_jaar	lengte_onder_p01_mean	lengte_onder_p05_mean	lengte_onder_p10_mean	lengte_onder_p30_mean	lengte_onder_p01_median	lengte_onder_p05_median	lengte_onder_p10_median	lengte_onder_p30_median
1985	0.292049592814222	0.124563353001343	0.775021720291344	0.122158124564362	0.849140308358061	0.155331388030943	0.349167922383794	0.68573917857675	5.55593730311032	1e-16	1e-16	0.0206620272088635	3.3316187130091
1986	0.783628311216138	0.395675071398116	1.74744813256429	0.388506016323401	1.87912831895596	0.168176957797659	0.946440282030315	2.3056773943253	12.1107673408721	1e-16	0.377732301466665	1.48419422308109	11.0332505532646
1987	0.0175908240727084	0.00704504774084341	0.0496340307448284	0.00697030426282556	0.0527830386850645	0.00292672958958136	0.0180496989459204	0.0542661883668468	0.878931481711523	1e-16	1e-16	1e-16	0.23914573015217
1988	0.034528265444491	0.0143221329208744	0.0958139924309246	0.0140850239422138	0.105041602549559	0.00181142388535975	0.0312396864917421	0.116581323540569	1.89525004297649	1e-16	1e-16	1e-16	0.806852948502378
1989	7.32235321323192	3.71181798729775	16.2794577971578	3.58889100961188	19.0286373776896	3.67034093384364	8.85941931523159	14.1545168205386	35.7296102333787	1.69813054006115	6.29716936044393	11.6442307336119	33.0730520708853
1990	11.1109925719765	5.44542334394178	25.8117118918696	5.32977417422657	28.8341347176408	6.62113668493471	12.3865381813205	17.7582707031965	40.4494768572228	2.67069638015467	7.30836647578181	12.248689224368	34.3452906850581
1991	3.5601136155614	1.72412543569349	8.37883169839216	1.65821556509559	9.78077953531317	1.52613219188164	3.78844697602137	6.44048181505593	21.0598927076176	0.143433336612315	1.41428677552277	3.42828180349691	16.1262060612396
1992	0.474581945859236	0.212319255414486	1.23075628052268	0.208124547438605	1.3599754379098	0.0791348621586431	0.415883927818328	1.01825567765814	6.97958488296022	1e-16	0.0371918456236742	0.381009030851947	5.60850887599776
1993	1.68813406238727	0.820036514288719	3.95578622468283	0.793190691286115	4.51941569695405	0.526895294811943	1.84430516386099	3.82970937261147	17.4084124600651	0.034095149930782	0.833992451979129	2.45116185472228	14.9817130829798
1994	1.9265548783161	0.907782688410089	4.68942408084749	0.890036217343243	5.11144719036406	0.529186882015249	1.79711103863158	3.40593283524651	12.2031699785255	0.0177993464333691	0.695754938366494	1.96945045817789	9.94111689324358
1995	5.18140754324492	2.49942651558931	12.2610498341648	2.43498187007403	13.8904135349967	2.15251211057678	5.20558662604182	8.38855578572853	23.6363149671191	0.996295024273785	3.41470689211015	6.26158235788	19.72768208968
