jaar	mean	p02.5	p50	p97.5	simulatienr	sd	intercept
1985	3.36312092799091	3.03778963339927	3.30640684382792	3.69100934501351	1	0.207935060490268	3.86516284923047
1985	3.13308499344268	2.9290808447947	3.1314119922792	3.34659079931012	2	0.106430511805189	3.82921503903296
1985	3.53876792557642	3.29775400618763	3.56176957180774	3.72134297214132	3	0.117786414659676	3.88407378288898
1985	3.58307210687889	3.4527867310613	3.58507369617518	3.6991901939675	4	0.0621597464511218	3.8855236489445
1985	3.59673068391397	3.34971171697455	3.61021220264501	3.72775852170666	5	0.0878005349518077	3.88293577387578
1985	3.58494148302145	3.32716462278305	3.60111382517813	3.71950143899171	6	0.0925565742170351	3.88221588906203
1985	3.60536281400452	3.44119961433626	3.61048709118064	3.72625491892564	7	0.0696373253670719	3.88282551477057
1985	3.59639455203761	3.36479427661304	3.61420135031235	3.74209378334592	8	0.0951056090209155	3.88848253280496
1985	3.59128305954783	3.43921729285187	3.59535958697658	3.70974871493121	9	0.0668072851519786	3.88441501967835
1985	3.15703944153951	2.95897283145842	3.15557035976063	3.36356620870316	10	0.103149132055128	3.84408059030993
1985	3.61394758589832	3.4222462824703	3.62127287842036	3.73839011795558	11	0.0750860936641092	3.88807045269675
1985	3.64147393226057	3.53822781009034	3.64114363232901	3.74661879496434	12	0.0531246511295962	3.8915637934458
1985	3.60300720793389	3.42287270823807	3.60923776305325	3.72511273065714	13	0.0723907677296538	3.88531761364413
1985	3.55668446447276	3.24657644512239	3.58637027002723	3.70721203227001	14	0.115936105492183	3.88174995930345
1985	3.51078105296864	3.17634777101674	3.58025400206479	3.74430889922338	15	0.174562007570857	3.87563868003277
1985	3.28303552571012	3.00950198241001	3.22905058039571	3.66798751615821	16	0.192088199777024	3.85903807428702
1985	3.57030954242842	3.31259516416199	3.59615805658523	3.72635702636653	17	0.108015795748448	3.88437556073754
1985	3.61798164956657	3.50389455545299	3.61811238972851	3.73100935086551	18	0.0577174112090861	3.88218763673038
1985	3.61873875679363	3.37465134131779	3.63304224240151	3.75138370266109	19	0.0887585133200115	3.88477994948964
1985	3.57032611897367	3.31091224660799	3.5986640838589	3.73961967776633	20	0.115065390699062	3.88450843189833
1986	3.44919133669249	3.19881568825488	3.41552792987916	3.70477567268527	1	0.154717693371481	3.86516284923047
1986	3.27479845905369	3.11236906530069	3.27363293151774	3.44392772167387	2	0.0845286058260945	3.82921503903296
1986	3.58101124649	3.38899317644056	3.5939202099121	3.73385471161878	3	0.0926113032284425	3.88407378288898
1986	3.60354066524533	3.48852872705928	3.60451482728658	3.71195873221881	4	0.0566248232875631	3.8855236489445
1986	3.62053480496766	3.43648778653674	3.62834458733576	3.73892681057472	5	0.071826704661609	3.88293577387578
1986	3.60985470205238	3.41278799435756	3.61978949551962	3.73118103988931	6	0.0759262806324266	3.88221588906203
1986	3.62540997490076	3.49095639085861	3.62836442550488	3.73737578224156	7	0.0614520962310401	3.88282551477057
1986	3.62528330432994	3.44610830160463	3.63485488084923	3.75302075993408	8	0.0764896531094874	3.88848253280496
1986	3.61204434710413	3.48586384270012	3.61424930675564	3.72200632033084	9	0.0592862444748674	3.88441501967835
1986	3.30257912381588	3.1433532401703	3.30145412782281	3.4682923106108	10	0.0828438314282944	3.84408059030993
1986	3.63464217676805	3.48526930242294	3.63887487536742	3.74908205199753	11	0.0646486705373804	3.88807045269675
1986	3.65675582378562	3.55868361711472	3.65643320243954	3.75669477986373	12	0.0504847768233761	3.8915637934458
1986	3.62384867350614	3.48280948319232	3.62733191493056	3.73644263048055	13	0.0626385817719294	3.88531761364413
1986	3.58759586357567	3.35166708286424	3.60611340166986	3.71971446707311	14	0.0911089191136157	3.88174995930345
1986	3.56840486893352	3.31637879164111	3.60517634004147	3.75480767445646	15	0.12785827737804	3.87563868003277
1986	3.38656677274206	3.17103010816698	3.35012661277146	3.68227979468551	16	0.145025119224727	3.85903807428702
1986	3.60317283610324	3.40417870441822	3.61759009774896	3.73802950975248	17	0.0850500988389473	3.88437556073754
