jaar	gem_jaar	gem_og	gem_bg	og_jaar	bg_jaar	rdag_onder_p01_mean	rdag_onder_p05_mean	rdag_onder_p10_mean	rdag_onder_p30_mean	rdag_onder_p01_median	rdag_onder_p05_median	rdag_onder_p10_median	rdag_onder_p30_median
1985	23.8513431292017	18.6948613807314	30.9096405729141	14.7991989308895	42.2178853821651	12.1236842105263	19.7508771929825	34.369298245614	82.3184210526316	4	10	26	82
1986	7.96934956750002	6.07313645323078	10.6300379473203	4.88217033298785	13.7918529494086	2.42672413793103	6.02155172413793	15.5879310344828	63.1810344827586	0	3	12	62
1987	5.86222457271615	4.30364178621544	8.16861799076804	1.83384319772202	16.8817834016851	1.8	3.93965517241379	9.35689655172414	32.626724137931	0	0	4	27
1988	5.87694811204637	4.2568208171145	8.31636436042599	2.59511319192118	14.1849551470504	1.59913793103448	3.67844827586207	8.78362068965517	30.6931034482759	0	0	3	24
1989	45.9342720768127	36.8682335673882	58.0099560354113	26.073248284501	83.6459458876516	20.8456896551724	43.3551724137931	87.1413793103448	180.639655172414	17	40	88	192
1990	54.3391229511078	43.8920065523585	68.1480417111133	25.6188493320515	113.611454945437	28.05	54.0974137931034	100.787068965517	208.198275862069	18	41	87	201
1991	34.5657381541974	27.718430955572	43.684229762692	19.4546930675101	64.6346737075663	15.2181034482759	32.5577586206897	65.8241379310345	153.577586206897	10	27	59	151
1992	13.2139794056992	10.3347554892289	17.1407377362607	4.63730531695259	30.9868115672136	4.69137931034483	10.8810344827586	26.3086206896552	82.3922413793103	2	8	23	81
1993	17.6971691471823	14.0085867414573	22.6676056127888	9.72253575859159	34.533195190738	6.33448275862069	15.6663793103448	36.873275862069	107.987068965517	3	11	32	108
1994	10.1660656991971	7.55066074374696	13.9670451199533	3.7436109494951	26.4591693163302	2.92844827586207	6.44827586206897	15.3939655172414	55.975	0	1	8.5	53.5
1995	33.2749336951767	26.5257581059877	42.327180493476	22.1167895681515	55.1444709995382	15.7603448275862	29.7163793103448	53.7862068965517	116.143103448276	11	26	54	124
1996	66.352595909333	53.7361682513027	82.9824598891308	38.8162419468548	116.263243766762	38.2	67.576724137931	112.239655172414	203.525862068966	27	56	105	201
1997	33.2133532790171	26.6913648431298	41.8732002442507	12.2428217757311	75.1414813982563	14.0784482758621	31.9810344827586	68.6387931034483	170.089655172414	10	26	60	159
1998	13.1373729000371	10.3136184423781	16.96969355207	7.9313653496873	23.3982096170104	4.92931034482759	11.1318965517241	25.1793103448276	74.4112068965517	2	8	22	67
1999	13.611623629524	10.4703352670544	17.9890620015899	8.64864704827978	23.759257265421	4.29396551724138	10.1862068965517	24.373275862069	80.2663793103448	1	5	17	80
2000	6.69475319476284	4.94700404207368	9.25385643048412	2.65036038433631	17.0732683027343	1.9051724137931	4.48965517241379	11.2758620689655	43.0413793103448	0	1	6	38
2001	6.81506729989558	5.05549792738778	9.37948355696565	3.8559062526005	13.4128743299602	1.97241379310345	4.68793103448276	11.8974137931034	45.2543103448276	0	1	5	37.5
2002	5.7479582829143	4.19555947842187	8.05576386137922	3.15334689255035	11.7113259039268	1.56810344827586	3.71120689655172	9.54827586206897	39.2560344827586	0	0	4	34
2003	41.6005764040009	33.5486608886512	52.2576926024108	30.1095296273933	60.146355902286	19.9836206896552	41.5629310344828	80.7965517241379	175.097413793103	15	36.5	78	175.5
2004	20.1502059179491	16.0335377512152	25.6668443506605	14.7518663874877	28.841433200639	7.43965517241379	18.2758620689655	44.8991379310345	138.797413793103	4	13	35	124
2005	40.4611844908724	32.649814685133	50.7895492449628	27.0281697316977	64.3651831647213	21.3258620689655	40.2551724137931	77.7525862068966	190.027586206897	16	34	72	187
2006	42.648713201505	34.3144070213658	53.7114222386088	27.2017872745206	71.4199576766252	20.6396551724138	41.0318965517241	77.2905172413793	179.364655172414	18	40	75	176.5
2007	21.7976873754455	17.3330027100265	27.7882919160832	14.2482944018648	35.6017856057573	9.49051724137931	19.5172413793103	38.8396551724138	102.877586206897	6	15	34	96.5
2008	14.9070970578755	11.6866371659663	19.2900687213631	7.56850061385872	30.2571865459783	5.53879310344828	12.2991379310345	28.0827586206897	91.5939655172414	3	8	23	83
2009	45.4659592984718	36.7014771423776	57.0548934426826	33.3639649074999	65.9115786331744	23.876724137931	45.3051724137931	87.1879310344828	204.128448275862	18	39	78	198
2010	34.0199863262617	27.2450280460775	43.0548573943533	25.8088187208005	46.4767368630226	15.2646551724138	31.5620689655172	61.1818965517241	143.365517241379	12	27	55	140
2011	54.0706914463384	43.7124325179382	67.7490516120831	39.2159723403805	78.249743957358	34.0120689655172	54.4672413793103	86.4474137931035	169.148275862069	33	52	82	162
2012	13.873783999776	10.8038363992558	18.0842562214528	9.21797244252206	22.2624503018437	4.61293103448276	11.0215517241379	27.2672413793103	100.787068965517	1	6	21	95
2013	13.4440959008833	10.4836027745851	17.4962384349071	8.78853268873057	22.1512792759316	4.40689655172414	10.8491379310345	28.6956896551724	109.168103448276	2	6	22	104
2014	26.9825137186081	21.3650036019733	34.5722568193724	17.337324407098	44.6554250543058	11.2655172413793	23.073275862069	47.7258620689655	126.09224137931	5	16	43	128
2015	23.4701830280547	18.7002052093113	29.8587958869744	14.7218749458774	39.5461936718908	8.63534482758621	21.2612068965517	50.8241379310345	147.4	6	18	46	146
2016	17.9272852943609	13.9209708785617	23.4535395793685	10.5123088661251	34.049909193457	6.18620689655172	13.6379310344828	23.6103448275862	73.2439655172414	1	6	16	71
2017	38.3802521230818	30.8354489502819	48.407510241984	17.1562200101034	83.341913708141	16.1629310344828	36.4922413793103	64.1784482758621	169.416379310345	13	32	56	164
2018	113.823606178287	91.7585222660086	143.137744452767	82.3794926167389	172.070508445323	78.9112068965517	111.296551724138	137.004310344828	199.894827586207	81	119	150	206
