jaar	mean	p02.5	p50	p97.5	simulatienr	sd	intercept
1985	2.9859083130812	2.62466658726602	2.97770211691699	3.38417378853391	1	0.195612391592221	3.64093860986985
1985	2.9171823380369	2.58630819801485	2.91359157692464	3.26732109162926	2	0.174286718216497	3.62017247775555
1985	2.89271267906156	2.52763619838456	2.88788731229305	3.28156635198779	3	0.193398126371897	3.63047175055409
1985	2.75478895101055	2.41535435782897	2.75095940444168	3.11495668536722	4	0.178971082422135	3.59826214853386
1985	2.92919645886368	2.60353336838487	2.92604638243985	3.27163201951425	5	0.170984313866095	3.6038452291214
1985	2.93417532235213	2.59669445764582	2.92899184126002	3.29785633222859	6	0.179816055777138	3.63819362363966
1985	2.9255267230807	2.55045748241659	2.91858433134594	3.33304023669462	7	0.201220000715223	3.634320573173
1985	2.96025470468317	2.61149209102695	2.95627431378006	3.32947032822596	8	0.184020733501502	3.64189630972792
1985	2.71509364511807	2.37067376296134	2.71097541908394	3.08155580402221	9	0.181933706052737	3.59359340822015
1985	2.97319536557322	2.60626521977143	2.96621354744017	3.37377243576461	10	0.197314817110917	3.62038705960667
1985	2.63869308553722	2.33031137979816	2.63633594223023	2.96033217783807	11	0.160877657149563	3.59412420664433
1985	2.53468473080731	2.19715853449834	2.5314157787215	2.88981515909643	12	0.177175610301212	3.60366284264295
1985	2.86064621419751	2.50990977337308	2.85540684898346	3.23824460940266	13	0.186687228222678	3.63201645224323
1985	2.82884120597956	2.47894080165032	2.82498797388195	3.19888815380746	14	0.184287485331413	3.60715464478155
1985	3.03977701252649	2.65519553399299	3.03491870931145	3.44784587649842	15	0.203800328957993	3.63340732566649
1985	2.75508638960445	2.4061028690405	2.7509765981325	3.125910207948	16	0.184291377519644	3.60986670183482
1985	3.0501905083637	2.68816133589777	3.04449036396851	3.43914766043231	17	0.192986937735735	3.63819394067672
1985	2.65531792769451	2.32338909400972	2.65159032370573	3.0075020361123	18	0.174870702384513	3.59369829055752
1985	3.11765887219143	2.76762721942938	3.112330037398	3.49376406317679	19	0.186429799462706	3.64950570040518
1985	2.94838571912198	2.59830105404194	2.94405884869147	3.32065450650081	20	0.185014072736603	3.62422346538361
1986	3.21452725250439	2.96508269471536	3.20920017004228	3.49105810284001	1	0.13473965705778	3.64093860986985
1986	3.19758110965223	2.96888001339277	3.19475367795762	3.44206180397385	2	0.120769804142728	3.62017247775555
1986	3.17430614356758	2.9280613715148	3.17048021326768	3.44111613778618	3	0.131107398675009	3.63047175055409
1986	3.07509661124282	2.84312251852992	3.07216787523635	3.32348851377839	4	0.122582346016849	3.59826214853386
1986	3.19228073646945	2.96270447559842	3.18968189886417	3.43621052659269	5	0.120887171048311	3.6038452291214
1986	3.19278239191183	2.95982858445161	3.18920137462714	3.44508201907697	6	0.1239699367838	3.63819362363966
1986	3.17694711961487	2.9171500488173	3.17204656390356	3.46200860541609	7	0.139465499699133	3.634320573173
1986	3.21900272153068	2.97846863780593	3.21583634860241	3.47684133895183	8	0.127334961692003	3.64189630972792
1986	3.01379459588888	2.76990296770098	3.01063432200711	3.27518952442769	9	0.129055087176987	3.59359340822015
1986	3.21981977746303	2.96476407805031	3.21525732780466	3.4988778506455	10	0.136625231456782	3.62038705960667
1986	2.98424910374611	2.77170959099891	2.98216560684813	3.20865654843499	11	0.111428295830439	3.59412420664433
1986	2.97560672901337	2.75495119636393	2.97313138851586	3.21012265239417	12	0.116084662150294	3.60366284264295
1986	3.14007585778222	2.89598283810409	3.13638885732175	3.4040915606311	13	0.129826459758792	3.63201645224323
1986	3.11631341166783	2.87441425025702	3.11313178724617	3.37570084227063	14	0.128029412733288	3.60715464478155
1986	3.27602133049865	3.00784861964134	3.27219086629192	3.56435373034205	15	0.142498642631939	3.63340732566649
1986	3.05515064009329	2.80944793451516	3.05195270036616	3.31839891512099	16	0.130003356165411	3.60986670183482
1986	3.26901487388872	3.01583618283195	3.26494602291096	3.54340758435106	17	0.135043202026883	3.63819394067672
1986	3.0107741035766	2.78586262642427	3.00792200424671	3.25166357922722	18	0.118844349039862	3.59369829055752
1986	3.32844883609695	3.08194604805232	3.32453768947868	3.59551317145019	19	0.13138944387031	3.64950570040518
1986	3.20298279822248	2.95689207489977	3.19957789213346	3.46765175818532	20	0.130503574438444	3.62422346538361
1987	3.43210268871372	3.25540700267074	3.43082218280518	3.61596928477618	1	0.0919419374737987	3.64093860986985
1987	3.4655845916441	3.29265186351165	3.4647993172339	3.64299437524893	2	0.0892965942131407	3.62017247775555
1987	3.44090060157783	3.26490553680676	3.43988525488679	3.62270180815086	3	0.0912183035399948	3.63047175055409
1987	3.38341454949045	3.207786363277	3.38262094336824	3.56356201584783	4	0.090684314845466	3.59826214853386
1987	3.44660478898337	3.2739450495639	3.44576782744506	3.62407268558179	5	0.0892486157376307	3.6038452291214
1987	3.44222167421766	3.27141430058951	3.44143145140102	3.6175332661516	6	0.0882259844573699	3.63819362363966
1987	3.41888400344635	3.23594722423887	3.41755343967951	3.60927017808397	7	0.0951925297473933	3.634320573173
1987	3.46645035866608	3.29153345998422	3.46556265884816	3.64647530103568	8	0.0904874686386692	3.64189630972792
1987	3.30266420126227	3.12291256789841	3.30168662577896	3.48805871171711	9	0.0930964270919482	3.59359340822015
1987	3.4572400575386	3.27474065892622	3.45616225743942	3.64589712773759	10	0.0946271107553794	3.62038705960667
1987	3.3115646364343	3.14267557606159	3.31090847166783	3.48418171224302	11	0.0870725431137505	3.59412420664433
1987	3.37976903059555	3.2068471735205	3.37900895430526	3.55700592185977	12	0.0892593767395553	3.60366284264295
1987	3.41042264408962	3.23289769912956	3.40949252931827	3.59330705745376	13	0.0918840323263197	3.63201645224323
1987	3.38948982135463	3.21183093419774	3.38852672528724	3.57270018862195	14	0.092002497535696	3.60715464478155
1987	3.50356733544969	3.31348908529634	3.50237268892843	3.70039149629371	15	0.0986498048891936	3.63340732566649
1987	3.34452625560426	3.16358508210547	3.3435853890857	3.53087867374907	16	0.0936316848758379	3.60986670183482
1987	3.48168735429314	3.30154876500658	3.48056939829903	3.66815638745307	17	0.093479073499392	3.63819394067672
1987	3.34351577019777	3.17256563935159	3.3427064810362	3.51911008653323	18	0.0883369156275383	3.59369829055752
1987	3.53430942312229	3.35638873145579	3.53324930701108	3.71827513430536	19	0.0922725520970723	3.64950570040518
1987	3.44836139528078	3.26877574071015	3.4472879972199	3.63405007541719	20	0.0931269644213962	3.62422346538361
1988	3.62023476283647	3.47866260106192	3.61934334762949	3.76688413285392	1	0.0734566162363728	3.64093860986985
1988	3.69309310607021	3.54330361572029	3.69176604235239	3.85038885983322	2	0.0782642877867951	3.62017247775555
1988	3.66466172028387	3.51727802604144	3.66350923510182	3.81863128554081	3	0.0768106507129091	3.63047175055409
1988	3.64288234620526	3.48687872868815	3.64124290650621	3.8081406968537	4	0.0818902717393178	3.59826214853386
1988	3.66391123400267	3.51744417057925	3.66291373003123	3.81603750295656	5	0.076105180311856	3.6038452291214
1988	3.65585145279652	3.50989765780003	3.65467776039761	3.80846837733764	6	0.0761089912192208	3.63819362363966
1988	3.62685603067205	3.48204152692999	3.62602868927748	3.77638986490697	7	0.0750337943506182	3.634320573173
1988	3.67592192973541	3.53081074791161	3.67497233192332	3.82642513957516	8	0.0753463851711935	3.64189630972792
1988	3.55492537678916	3.40839677373812	3.55411899242693	3.70604327889173	9	0.0758937638771052	3.59359340822015
1988	3.65848453223804	3.50808020750531	3.65729209206529	3.81570349160812	10	0.0783996761385496	3.62038705960667
1988	3.5919755995	3.44164073481029	3.59087856279628	3.74851888517543	11	0.0782256001976154	3.59412420664433
1988	3.70692541625326	3.54711539904871	3.70537565580372	3.87543874042611	12	0.0837642949529034	3.60366284264295
1988	3.64230606907117	3.49500528526587	3.64126489448529	3.79551200873094	13	0.0765989997116067	3.63201645224323
