jaar,gem_jaar,og_jaar,bg_jaar,aantal dagen onder kritisch minimum
1985,35.26917563073486,26.010269909080755,47.823984680656615,3.283333333333333
1986,35.8428112250072,28.43234403143822,45.18470637141193,14.794827586206896
1987,36.40179270692417,30.603836103867934,43.298183527731126,0.4560344827586207
1988,36.886581582136266,32.02701937992728,42.4835007177831,0.8077586206896552
1989,37.22876714219513,32.55897613028985,42.56832577847557,69.45517241379311
1990,37.345568126478355,32.73933504186052,42.599871283463244,72.57413793103449
1991,37.24955122734043,32.987453621874586,42.06232716665838,35.13879310344828
1992,37.03620045637666,33.270049495486035,41.22867759577634,7.256896551724138
1993,36.79179520796815,33.46769525356912,40.446053556099336,22.764655172413793
1994,36.558767896690945,33.535154567603016,39.85499775854029,19.75948275862069
1995,36.33907642283064,33.46709266527715,39.4575199128188,40.27155172413793
1996,36.11350295146338,33.187423618832796,39.29756977836844,63.439655172413794
1997,35.88097424244608,32.556298107268674,39.545169058998084,35.84655172413793
1998,35.720964912987974,31.778261605737008,40.15283624213606,12.206034482758621
1999,35.71620560292287,31.285500587265233,40.77439448705869,17.430172413793102
2000,35.905297247122895,31.304271724346666,41.18257028166519,2.9982758620689656
2001,36.29699338302359,31.866386972452986,41.34361795663097,10.937931034482759
2002,36.871384356136666,32.82223486125872,41.42006143349567,1.6560344827586206
2003,37.57143559521148,33.85462245974338,41.69630821798933,67.63793103448276
2004,38.30964357629796,34.70401967212901,42.289878947989656,26.968103448275862
2005,39.08654174357232,35.4790776161612,43.060807893610715,56.81810344827586
2006,39.8800856108347,36.250540433928585,43.87303497519598,43.012068965517244
2007,40.7143459455742,37.079281983099996,44.70577306570883,10.23448275862069
2008,41.626768789173454,37.98957467144584,45.612194788001226,9.182758620689656
2009,42.61488454742018,38.955759486605395,46.61771221825049,71.22672413793103
2010,43.63935863166557,39.82690324289653,47.81676371292537,51.064655172413794
2011,44.74319620602286,40.513863045965174,49.414038954007765,47.78189655172414
2012,46.003193967753624,41.1813096133222,51.38966864109005,17.07844827586207
2013,47.520441739951664,42.24890488061535,53.449725845941266,33.44827586206897
2014,49.355123439354585,43.93138839151968,55.44846859846,14.01206896551724
2015,51.554282713245776,46.15923822602157,57.57989447449226,53.62068965517241
2016,54.10165690941227,48.21022290391762,60.71304184129602,7.193965517241379
2017,56.99398781746006,49.32618664008741,65.85375575530256,60.95
2018,60.157971862887834,49.4400819927987,73.1993441916851,112.06206896551724
