jaar	mean	p02.5	p50	p97.5	simulatienr
1985	0.113530362760137	0.0360879235266616	0.110367182852401	0.416816938411423	1
1985	0.123698363404695	0.0375058929308608	0.120715786932012	0.467427229433071	2
1985	0.0247870259624658	0.00655009407318729	0.0242844063826007	0.105315445550486	3
1985	0.0864657326423559	0.0237036005331916	0.0846419650825298	0.356817075919705	5
1985	0.0579685666726522	0.0163258239660692	0.056562472631278	0.236164727057814	6
1985	0.0695622881144345	0.0178596816872646	0.0686745993829061	0.292380045199204	7
1985	0.102341372430867	0.0303341821131714	0.0985798312131212	0.425573900531336	8
1985	0.0881129079784041	0.029606427708629	0.0854239152768266	0.310904957276404	11
1985	0.0609253767594369	0.0146589790580027	0.0604123515035214	0.266101152802917	12
1985	0.0821962274486982	0.0283800503521668	0.0790976456844665	0.294337371666261	13
1985	0.0768884433305734	0.0207593553694551	0.0745419939462418	0.338188040608275	14
1986	0.149373877199876	0.0609391347593542	0.144756973615861	0.436351484503804	1
1986	0.152537077937654	0.0607959797471647	0.147575722963248	0.459790121535639	2
1986	0.156478655417884	0.0646789761865163	0.151785361320316	0.449015678542296	3
1986	0.132171274083023	0.0518619084781057	0.127738474373235	0.406996891359152	5
1986	0.143968636154866	0.0594236263479102	0.139517260866856	0.41561857155037	6
1986	0.159912839332135	0.0658249687405863	0.154948584757965	0.463124975142821	7
1986	0.196231039819933	0.0747768792696023	0.189285959856271	0.628134753167017	8
1986	0.136416705702576	0.055959169397795	0.132138008792317	0.397082217804432	11
1986	0.17516062044206	0.0701415093570854	0.170026249330722	0.51710829221623	12
1986	0.0995805775120605	0.041255874610683	0.0965989668976744	0.284739993240379	13
1986	0.173795007178761	0.0661026203647544	0.167789240092905	0.555002882455359	14
1987	0.00332934023064105	0.00105636667697635	0.00323056596132446	0.0123831401782106	1
1987	1.8122293938555e-16	6.0774695563378e-17	1.72549229087102e-16	7.05387367617616e-16	2
1987	0.00109694943579006	0.00023422131943015	0.00108720232448467	0.00536133086620173	3
1987	1.65637581317183e-16	5.50710245010642e-17	1.57173447345785e-16	6.62737461971465e-16	5
1987	6.05023405641702e-05	1.05703515050289e-05	6.08812547102186e-05	0.00033280296202645	6
1987	0.00096682303134627	0.000257050357355199	0.000939291213525996	0.00426292996994677	7
1987	0.00140999689200134	0.000364164853571586	0.00136921847058093	0.00643606456035165	8
1987	0.00663466995400553	0.00168684558777442	0.00659134270507509	0.0269463310236578	11
1987	0.00590082460937722	0.00159828679599223	0.00577723617407956	0.0245658823379583	12
1987	0.00237503326437626	0.000615831692421198	0.00230851314473621	0.0106340265620648	13
1987	0.000830782200613764	0.000193524189838593	0.000802631426841722	0.00432044453461203	14
1988	0.000619123262921139	0.000130641677966465	0.000577466451776356	0.00430614229410739	1
1988	0.000208286191166894	3.21841279982931e-05	0.000214933156891371	0.001150667512853	2
1988	0.000809304256650569	0.00017517110291663	0.000788739621859784	0.00431419170473886	3
1988	0.000384249016330733	0.000107346608823413	0.000376350929779444	0.00154255482112269	5
1988	3.83673972461619e-05	6.11555379949685e-06	3.80169108994899e-05	0.00025136931713099	6
1988	0.00102993803050717	0.000276619126014355	0.000990440890261858	0.00475825638711641	7
1988	0.00018018379087008	4.43976622711462e-05	0.000171561531689525	0.000959912845144209	8
1988	0.00294255569511076	0.000740613353803239	0.00282491794103692	0.0146111118386193	11
1988	0.00397137901622188	0.00101292129242237	0.0038133023047198	0.0195200710748509	12
1988	0.00288384916418501	0.000641986741037036	0.00277708171232253	0.0157602592033732	13
1988	0.00902689691110036	0.00267236092061993	0.00869404645013694	0.0375880858905133	14
1989	2.83537248097443	1.22080474338699	2.7531273479196	7.76914735143686	1
1989	4.26803558417198	1.69264335745902	4.11483232177085	13.1491561185348	2
1989	2.84588600731957	1.22644981579192	2.75950955671461	7.84131807786089	3
1989	3.69353887022953	1.44275262832062	3.5570861357025	11.6177766035199	5
1989	2.86611038219421	1.20508489450649	2.78012852875042	8.08338899042623	6
1989	3.1647084528223	1.34256975551906	3.06738428237028	8.8771821839608	7
1989	2.93844903668204	1.19387083206272	2.83867966660201	8.74483440107485	8
1989	2.946902059314	1.26310622665163	2.85913998716031	8.14049537689905	11
1989	3.60412730064462	1.53747214645783	3.49687648967743	10.0048695051704	12
1989	2.63151480192485	1.15713773889158	2.55771862283236	7.01311648374726	13
1989	3.01550170903514	1.18403101309712	2.9055307156969	9.41254091190148	14
1990	5.3744561801195	2.19953998745939	5.19420084665695	15.8589086327826	1
1990	6.01054269430984	2.37355309962812	5.78588988571848	18.738772627439	2
1990	4.92310563061356	1.99751525982765	4.75454378217719	14.7016248405332	3
1990	6.195503481914	2.41075856061741	5.95746691394111	19.7127993657472	5
1990	4.97403175486061	1.98773718542721	4.79998116055862	15.1416925917292	6
1990	5.24517416064941	2.10978109780343	5.0629036952627	15.8417196097387	7
1990	5.90943184890746	2.25352113970725	5.67909792352001	19.2489879403463	8
1990	5.61713438849131	2.32030477416675	5.43127090741984	16.3766710305351	11
1990	5.64697231299944	2.29941756719047	5.45758276173918	16.7453956761778	12
1990	5.3408067058892	2.18222189487759	5.16723626087131	15.6911131865056	13
1990	5.64718340640723	2.14965568319162	5.42664883324144	18.4356265916795	14
1991	0.962645746453989	0.37525140566183	0.928909133614039	3.00634548220674	1
1991	1.30180040195957	0.501540356315541	1.25379792334166	4.15217066926242	2
1991	1.14815957347745	0.452513909111695	1.10876461215622	3.5325105799443	3
