jaar	mean	p02.5	p50	p97.5	simulatienr
1985	0.621308061431911	0.317791950128285	0.610045794802118	1.34448764312701	1
1985	0.860705095080585	0.439189180885501	0.845154851420438	1.86633920946362	2
1985	0.433701611512455	0.221533299494057	0.425676630014169	0.941998534722194	3
1985	0.572148964392944	0.297550955609286	0.561205604751036	1.22526552144456	4
1985	0.847243269120838	0.435552472067568	0.831931695390413	1.82383747839743	5
1985	0.650291952310248	0.333501560516265	0.638604142946462	1.40238021111751	6
1985	0.482461286079897	0.239720016617832	0.474122264285364	1.06972814886848	7
1985	0.617443604490315	0.307402618912625	0.607000564136203	1.36342332691051	8
1985	0.735110313583291	0.370190568381757	0.72315672752633	1.59923097050377	9
1985	0.843098577909717	0.433309652119031	0.828113865208534	1.81207313774234	10
1985	0.636648522842446	0.326313017049764	0.625295953050505	1.37243528209803	11
1985	0.463939073722483	0.231511114583186	0.455982032204506	1.02362239232398	12
1985	0.632387450155071	0.330380196484373	0.620834449543378	1.34127270377775	13
1985	0.568093106240285	0.281716731563089	0.558253380044667	1.26239705867341	14
1985	0.728965686254576	0.373010300625851	0.716875144464468	1.56337785786937	15
1985	0.669843239939332	0.336599715343766	0.659161984616041	1.45780229842178	16
1985	0.522448708750601	0.262679676007806	0.512906187463126	1.15099725814099	17
1985	0.60413611305918	0.309507408153869	0.593207175214556	1.3049037430103	18
1985	0.715551619190459	0.362829169846954	0.703070790639136	1.55581709841334	19
1985	0.565134912727814	0.278753672338939	0.556222687519886	1.25210973050994	20
1986	2.14746018560946	1.21227761898273	2.11469717919331	4.14516065240787	1
1986	1.98670130356364	1.11754222904015	1.9557896643576	3.85544709257772	2
1986	2.03640121847671	1.15881935329531	2.00595459815784	3.89300068839221	3
1986	1.69833790025307	0.956543233760583	1.67195464397868	3.29106499050324	4
1986	2.0451678913334	1.16104939717193	2.01405435233317	3.92493737514721	5
1986	2.07794700047433	1.18064861458146	2.04653413143961	3.98234119012477	6
1986	1.87427326624732	1.05720743857852	1.84562118582641	3.62151843577501	7
1986	2.11241524184439	1.19063317475002	2.07973298230645	4.08915976802647	8
1986	1.50427361775517	0.847926244412274	1.4814740629701	2.90614539042592	9
1986	1.88018147074375	1.05553823248002	1.85114727363042	3.65311647505988	10
1986	2.03390524629886	1.15684340526635	2.00326669573542	3.89252257179336	11
1986	1.85380105115064	1.04901850419039	1.8258823837527	3.56584298488856	12
1986	1.67365081806754	0.949918342952109	1.64851707016499	3.20876620860695	13
1986	1.98540238853619	1.1185701426672	1.9550664552532	3.84066811875862	14
1986	1.76771337392638	1.00699348042138	1.74128366398454	3.37543299006553	15
1986	1.63035791084375	0.922409061417032	1.60556818211442	3.13906480123035	16
1986	1.86374265251859	1.03949265890921	1.83450427935045	3.65009291839604	17
1986	2.05708352747814	1.16624776847078	2.02567017743649	3.954260287731	18
1986	2.34465275997701	1.32992843613655	2.30913473601897	4.50175455979705	19
1986	1.86520687780221	1.0578624961516	1.83693993162723	3.58157652381936	20
1987	0.136575108761072	0.0703070998752981	0.134183577094744	0.292653666423069	1
1987	0.0502976860795142	0.0245088146017972	0.0492778164917771	0.115713412677503	2
1987	0.0411538178122282	0.0189956571825618	0.0403952800490476	0.0988916086764711	3
1987	0.0633115656190155	0.0310410675514502	0.0622755889352976	0.141521563019944	4
1987	0.0270262905373337	0.0126875155407956	0.0264246913938138	0.0653128072903296	5
1987	0.0513118286459858	0.0247314956337378	0.0503746798325844	0.117967248125002	6
1987	0.0772598087983585	0.0376992824115592	0.0758703942682337	0.175122545829762	7
1987	0.0520327434766796	0.0254580954426468	0.0510165552188619	0.118671085263484	8
1987	0.0887946487720564	0.0444284374813825	0.087207849964696	0.19617724712883	9
1987	0.0445990903187022	0.0216310622497795	0.0438490804886461	0.101053778957935	10
1987	0.0588875325518577	0.0277772632925545	0.0578777811354034	0.137436413284772	11
1987	0.0825647662347586	0.0392443202703284	0.0812279396804404	0.190280482866785	12
1987	0.0538740729775532	0.0267354484747959	0.0528532749500114	0.120739123128285	13
1987	0.0586386261506826	0.0279927920110451	0.0574234119838463	0.138052329204271	14
1987	0.0260744605405047	0.0125742742756615	0.0255494537476177	0.0605613653953083	15
1987	0.0284138101977907	0.0140580553375846	0.0278426067319283	0.0643213964625585	16
1987	0.148207511928825	0.0707490470630427	0.146153313137131	0.335879155246702	17
1987	0.0298043879062856	0.0143619990522404	0.0291663138168199	0.0698149351875048	18
1987	0.0508351801269089	0.0245458238513403	0.0497542213608883	0.118740835231842	19
1987	0.0505363080052314	0.0233298693185303	0.0497970893824113	0.118946437222827	20
1988	0.0756079671749604	0.0362986302139775	0.0739274290468437	0.178658841296006	1
1988	0.122643060385345	0.0614933596779317	0.120221447458469	0.273384905302459	2
1988	0.150066467355028	0.0742777299894678	0.147590276322893	0.33269205508602	3
1988	0.0589941004480138	0.0288383711359181	0.0577203381397316	0.136385697792974	4
1988	0.191103830774502	0.095402845280346	0.18802778672891	0.418995769028995	5
1988	0.0803338159453102	0.0394483288197663	0.0787733557597546	0.182483393192126	6
1988	0.119002421438735	0.0586859037572474	0.116648189696313	0.269734187316771	7
1988	0.105654924039476	0.0525500160758851	0.103589692166992	0.237114395820609	8
1988	0.127913749381117	0.0636285165949984	0.125425673318161	0.286896418591857	9
1988	0.0485664875604802	0.0239208922940059	0.0475526478368549	0.110959704403463	10
1988	0.167201865134073	0.0851300369904032	0.164075522247576	0.364795216819674	11
1988	0.158052259168139	0.0772798716161785	0.155227891334233	0.35736059698651	12
1988	0.104554568047735	0.0519841533410709	0.102597851987735	0.233548709100735	13
1988	0.268107739323907	0.130758473362884	0.264035729172381	0.598726048570441	14
1988	0.150212805753329	0.0780277348029399	0.147583391761196	0.318983260306464	15
1988	0.0804754309640131	0.040601095346203	0.0789490070266395	0.177462949572073	16
1988	0.111086169475582	0.0531089861666624	0.108831268460488	0.260489973086418	17
1988	0.137446463991521	0.0706024645511973	0.134895735685155	0.2969816646603	18
1988	0.250173903785537	0.124725814520275	0.246303976865016	0.547276405903093	19
1988	0.100283485084969	0.0504535232547561	0.0983980288835127	0.221548503003321	20
1989	11.6044372914431	6.59436743332212	11.4290444034286	22.2360258257279	1
1989	12.2827068324957	6.89966461720746	12.0901832917866	23.8851751499239	2
1989	12.0380017553983	6.79846456651376	11.8525834258153	23.2474496772038	3
1989	11.3465514142503	6.4198275410862	11.1714663916809	21.8762190967802	4
1989	12.1604273970706	6.83414729726376	11.9705601746554	23.6264360692636	5
1989	11.4924550132838	6.52231130916004	11.3179951883632	22.0582599464766	6
1989	11.863185068543	6.69425468529996	11.6795816580916	22.9391787052521	7
1989	11.803897049989	6.63529196016149	11.618818175188	22.9380077588062	8
1989	11.0893440822961	6.29242856337361	10.9214530052507	21.2825285229437	9
1989	11.2078727543263	6.33458179129274	11.0350872169241	21.6292355523682	10
1989	11.6328506606661	6.57440225309107	11.4546824408281	22.4371009107859	11
1989	13.6251249307401	7.71164436882484	13.4176185069253	26.2292372948404	12
1989	11.7307668244731	6.66847823612821	11.5531491950173	22.4728218684731	13
1989	11.7492598802205	6.57088759040703	11.563797940139	22.9619789498843	14
1989	12.9505268413619	7.339950558503	12.7528636577714	24.8989445009954	15
1989	11.0080746904331	6.22719501475649	10.8383474369718	21.2241690181746	16
1989	11.8649979796008	6.66457187862037	11.6790862991265	23.0743353072905	17
1989	12.4669942936156	7.0185695641822	12.2717095062534	24.1872246999733	18
1989	12.5810259448778	7.07300283900222	12.3844935532513	24.435747074722	19
1989	11.9081113276183	6.74376167707896	11.7254881406554	22.9241195797308	20
1990	15.6471983623795	8.64243976634453	15.3925522240672	31.0447477908555	1
1990	16.5864856470536	9.08297079317643	16.3086572720056	33.2828184724644	2
1990	15.7436324891606	8.683482319168	15.4859363664308	31.2964384458632	3
1990	15.548143094894	8.53073855182505	15.288583927448	31.1286023513954	4
1990	16.3615738399272	8.99055227277613	16.0911131224529	32.6767314855533	5
1990	14.8973198882298	8.2199478664967	14.6543530901603	29.5921040998508	6
1990	15.9777018910318	8.77152462537959	15.7133385975345	31.9430001216516	7
1990	16.5959977329068	9.09902353076062	16.318595204964	33.2548021088494	8
1990	16.0360846459663	8.8737152619892	15.777396291375	31.7309476771019	9
1990	16.7689100403659	9.21826025885374	16.4899284415465	33.496658482023	10
1990	16.199145561696	8.95576538588967	15.9364477900391	32.0984406475279	11
1990	16.5485160586436	9.12623370133077	16.2784342415417	32.8915265300251	12
