jaar	gem_jaar	gem_og	gem_bg	og_jaar	bg_jaar	rdag_onder_p01_mean	rdag_onder_p05_mean	rdag_onder_p10_mean	rdag_onder_p30_mean	rdag_onder_p01_median	rdag_onder_p05_median	rdag_onder_p10_median	rdag_onder_p30_median
1985	17.1040156440518	12.8639722845975	23.201740087002	8.9272719012735	36.8177646212536	12.1236842105263	19.7508771929825	34.369298245614	82.3184210526316	4	10	26	82
1986	4.8357956152383	3.34173107379909	7.14798210174869	2.81901936481768	8.8100515965251	2.42672413793103	6.02155172413793	15.5879310344828	63.1810344827586	0	3	12	62
1987	4.63527953856843	3.06281507564897	7.20433037935408	1.51093686275042	13.7309930811559	1.8	3.93965517241379	9.35689655172414	32.626724137931	0	0	4	27
1988	4.92770057362425	3.15698893845642	7.91764798553774	1.31605284507228	17.6015893573814	1.59913793103448	3.67844827586207	8.78362068965517	30.6931034482759	0	0	3	24
1989	23.2602539535604	18.1864320323584	30.2100538407898	12.5155720273359	45.4825227582133	20.8456896551724	43.3551724137931	87.1413793103448	180.639655172414	17	40	88	192
1990	28.9918875041402	22.8497522613986	37.3204235099086	16.1926345518887	55.8324701558505	28.05	54.0974137931034	100.787068965517	208.198275862069	18	41	87	201
1991	16.9523196867061	13.1985075635882	22.1042230023298	7.80785455994645	37.6088272880321	15.2181034482759	32.5577586206897	65.8241379310345	153.577586206897	10	27	59	151
1992	7.0406124902963	5.17306396617773	9.75731701359568	2.04915118984648	19.3563032912356	4.69137931034483	10.8810344827586	26.3086206896552	82.3922413793103	2	8	23	81
1993	8.49160353764107	6.37393530550108	11.5067110803846	4.17096793494027	18.2662306997685	6.33448275862069	15.6663793103448	36.873275862069	107.987068965517	3	11	32	108
1994	6.60098648714189	4.55209486155399	9.81367274738821	2.13463262443594	20.4869736378163	2.92844827586207	6.44827586206897	15.3939655172414	55.975	0	1	8.5	53.5
1995	18.9934521487982	14.6985416956406	24.9422797831853	12.7111706824598	30.9547611174896	15.7603448275862	29.7163793103448	53.7862068965517	116.143103448276	11	26	54	124
1996	37.9403801625339	30.0980300592256	48.5073506393101	18.651195218936	74.5470304267805	38.2	67.576724137931	112.239655172414	203.525862068966	27	56	105	201
1997	15.4913657797772	12.0597344194419	20.1952059564009	7.20970554480519	32.9740717826422	14.0784482758621	31.9810344827586	68.6387931034483	170.089655172414	10	26	60	159
1998	6.98986959853147	5.17591409891586	9.60188639557697	4.36374606739782	12.0087227029369	4.92931034482759	11.1318965517241	25.1793103448276	74.4112068965517	2	8	22	67
1999	7.25211456061597	5.25182868222524	10.2218754551176	4.49614944234569	13.1353159441083	4.29396551724138	10.1862068965517	24.373275862069	80.2663793103448	1	5	17	80
2000	4.44190710670197	2.97702970638989	6.78939620864149	1.96911425520178	10.0776807147155	1.9051724137931	4.48965517241379	11.2758620689655	43.0413793103448	0	1	6	38
2001	4.48977625016534	3.02442250520022	6.82471083414727	2.38686714837824	9.57684761097935	1.97241379310345	4.68793103448276	11.8974137931034	45.2543103448276	0	1	5	37.5
2002	4.47982871691827	2.8883260257928	7.13331437225316	2.38270073156478	10.0044365770554	1.56810344827586	3.71120689655172	9.54827586206897	39.2560344827586	0	0	4	34
2003	20.5337833829316	16.154763632337	26.4764901300693	13.717797978628	32.5763745495733	19.9836206896552	41.5629310344828	80.7965517241379	175.097413793103	15	36.5	78	175.5
2004	9.37584980266364	7.10247939413563	12.5745403933636	5.64766394396213	16.9820469089745	7.43965517241379	18.2758620689655	44.8991379310345	138.797413793103	4	13	35	124
2005	21.4826009243158	16.9337902666346	27.6358633902964	13.6181145317193	35.7456949060941	21.3258620689655	40.2551724137931	77.7525862068966	190.027586206897	16	34	72	187
2006	22.0378997020165	17.3053237837421	28.4789399415801	12.8676355076881	39.9187161612256	20.6396551724138	41.0318965517241	77.2905172413793	179.364655172414	18	40	75	176.5
2007	11.9705987527941	9.13683429217295	15.9410553646898	7.95837771354566	19.5984734954001	9.49051724137931	19.5172413793103	38.8396551724138	102.877586206897	6	15	34	96.5
2008	8.11433366627568	6.01393549952926	11.1443538851423	3.6769067418027	18.1079222069895	5.53879310344828	12.2991379310345	28.0827586206897	91.5939655172414	3	8	23	83
2009	24.5491922034596	19.3472058589272	31.6019861790586	14.7050260421297	44.4320385515341	23.876724137931	45.3051724137931	87.1879310344828	204.128448275862	18	39	78	198
2010	17.5135775693828	13.6061952662268	22.891637174443	12.3024667843331	26.2197315109386	15.2646551724138	31.5620689655172	61.1818965517241	143.365517241379	12	27	55	140
2011	34.5887457822693	27.3625853015095	44.3613489414542	22.9949336480095	56.3161212086853	34.0120689655172	54.4672413793103	86.4474137931035	169.148275862069	33	52	82	162
2012	7.83262711785025	5.68298232773265	11.012224161437	4.95091374412395	13.6222564336372	4.61293103448276	11.0215517241379	27.2672413793103	100.787068965517	1	6	21	95
2013	6.77190866981965	4.95508386256057	9.42412563454401	4.41350081693679	11.5342330478397	4.40689655172414	10.8491379310345	28.6956896551724	109.168103448276	2	6	22	104
