jaar	gem_jaar	gem_og	gem_bg	og_jaar	bg_jaar	rdag_onder_p01_mean	rdag_onder_p05_mean	rdag_onder_p10_mean	rdag_onder_p30_mean	rdag_onder_p01_median	rdag_onder_p05_median	rdag_onder_p10_median	rdag_onder_p30_median
1985	81.6178646597305	69.4278921235988	96.6498181587984	61.7416514791226	112.496616468055	12.1236842105263	19.7508771929825	34.369298245614	82.3184210526316	4	10	26	82
1986	62.3674679623753	53.1765015930826	73.645731071694	33.7055822522937	109.545860093648	2.42672413793103	6.02155172413793	15.5879310344828	63.1810344827586	0	3	12	62
1987	32.8002296778645	27.8403579182674	38.8963066910033	9.78703245913731	71.2996188385858	1.8	3.93965517241379	9.35689655172414	32.626724137931	0	0	4	27
1988	31.6489587802309	26.7777181050738	37.6563277225292	13.9547225319158	60.5044349262435	1.59913793103448	3.67844827586207	8.78362068965517	30.6931034482759	0	0	3	24
1989	174.774859794936	149.486407000828	205.775108276013	123.397704328711	248.463130514368	20.8456896551724	43.3551724137931	87.1413793103448	180.639655172414	17	40	88	192
1990	206.925928786388	176.816578116979	243.858585973207	138.176454800507	303.091302863663	28.05	54.0974137931034	100.787068965517	208.198275862069	18	41	87	201
1991	153.244992793641	130.867822969704	180.699144183506	114.665292062378	212.787715542033	15.2181034482759	32.5577586206897	65.8241379310345	153.577586206897	10	27	59	151
1992	84.0237189627809	71.5463517374838	99.3642488488563	39.7245119940323	160.468557547149	4.69137931034483	10.8810344827586	26.3086206896552	82.3922413793103	2	8	23	81
1993	106.003547035443	90.549991253639	124.954762504154	73.9544764101811	156.876914449406	6.33448275862069	15.6663793103448	36.873275862069	107.987068965517	3	11	32	108
1994	57.1744539555668	48.5621347801902	67.7802602395377	38.3118624780514	88.1871371417877	2.92844827586207	6.44827586206897	15.3939655172414	55.975	0	1	8.5	53.5
1995	115.530082654786	98.61749308201	136.286150256995	80.5912233051115	168.265200150537	15.7603448275862	29.7163793103448	53.7862068965517	116.143103448276	11	26	54	124
1996	201.199569484037	171.966359447019	237.049137590407	139.751475020527	298.375795645044	38.2	67.576724137931	112.239655172414	203.525862068966	27	56	105	201
1997	168.502749025826	143.977658414088	198.581306827503	108.18050734706	261.861507800454	14.0784482758621	31.9810344827586	68.6387931034483	170.089655172414	10	26	60	159
1998	75.950913684091	64.6514533224582	89.8439564017044	44.2789540574512	132.913542415943	4.92931034482759	11.1318965517241	25.1793103448276	74.4112068965517	2	8	22	67
1999	78.7182863985927	67.1789091922232	92.8740677676263	58.9218046431688	107.386372623086	4.29396551724138	10.1862068965517	24.373275862069	80.2663793103448	1	5	17	80
2000	43.325775215102	36.8226439589549	51.3191785447797	33.8434705565004	56.4227983733572	1.9051724137931	4.48965517241379	11.2758620689655	43.0413793103448	0	1	6	38
2001	44.6782096961539	38.0234676339444	52.8467592068916	30.7571751313377	65.2713323809878	1.97241379310345	4.68793103448276	11.8974137931034	45.2543103448276	0	1	5	37.5
2002	40.3184460215071	34.1793913600718	47.8836580501483	26.3854850024138	61.8830276400696	1.56810344827586	3.71120689655172	9.54827586206897	39.2560344827586	0	0	4	34
2003	169.261153359718	144.775368831522	199.275708204764	124.107757815675	232.864315828983	19.9836206896552	41.5629310344828	80.7965517241379	175.097413793103	15	36.5	78	175.5
2004	140.967965655522	120.216089999734	166.459142941681	104.70036031461	196.437546470197	7.43965517241379	18.2758620689655	44.8991379310345	138.797413793103	4	13	35	124
2005	189.4174358179	161.811483896723	223.283693753186	137.641669896632	271.934859128099	21.3258620689655	40.2551724137931	77.7525862068966	190.027586206897	16	34	72	187
