jaar	gem_jaar	gem_og	gem_bg	og_jaar	bg_jaar	dag_onder_p01_mean	dag_onder_p05_mean	dag_onder_p10_mean	dag_onder_p30_mean	dag_onder_p01_median	dag_onder_p05_median	dag_onder_p10_median	dag_onder_p30_median
1985	14.0001219247765	11.1150262730412	17.8102786610043	6.08670892208008	29.7162099279623	1.02894736842105	3.28333333333333	8.00350877192983	61.8535087719298	0	0	1	57
1986	33.8979458912004	28.5819150549009	40.4816482323543	21.2688057615251	54.9449318750934	3.52327586206897	14.7948275862069	29.5560344827586	86.8258620689655	0	11	29	92
1987	8.1852905052349	5.36842349546279	12.7495375867484	-1.33296173782292	44.4604097216559	0.0922413793103448	0.456034482758621	1.35862068965517	17.7853448275862	0	0	0	9
1988	9.98998757822667	7.13200968768781	14.2234164826631	1.64855951752545	32.8709969944716	0.0862068965517241	0.807758620689655	2.51293103448276	28.4827586206897	0	0	0	21
1989	98.7296547722923	84.1099732282893	116.685057102958	73.4518469713838	135.294451431623	36.9836206896552	69.4551724137931	93.2379310344828	154.640517241379	33	73	100	161
1990	93.3660690850189	79.736475603758	110.059921816834	69.5626779834108	129.147769469528	45.1896551724138	72.5741379310345	94.9586206896552	169.358620689655	35	65	90	164
1991	54.1906806506175	46.1060360394016	64.1187744916362	38.1671371259271	79.0881065297273	16.4068965517241	35.1387931034483	54.4112068965517	131.43275862069	6	27	47	128
1992	20.4071051457446	16.8464609282034	24.9156227227723	12.3514366077352	35.092147836196	1.73448275862069	7.25689655172414	15.3387931034483	69.5525862068965	0	3	11	71
1993	41.3499816504937	35.1375642508786	48.9812765272005	27.545621445039	63.6899638949153	7.36810344827586	22.7646551724138	40.9103448275862	116.338793103448	2	18	37	120
1994	38.9381761442546	32.6807863681936	46.7410530999223	29.8216476821878	53.2536150577738	7.80172413793103	19.7594827586207	30.9637931034483	74.351724137931	1.5	17	34	81
1995	60.7194575182842	51.6291064275806	71.8978318341442	46.9950817950647	79.6531091561221	21.0801724137931	40.2715517241379	56.9818965517241	119.962931034483	19	41	58	123
1996	83.6923268647257	71.4714742006551	98.6577245426399	65.6427250386646	110.047678677267	35.7181034482759	63.4396551724138	86.0637931034483	158.428448275862	27	57	79	151
1997	52.4927738050598	44.7143184604937	62.0290233208433	39.3515012348288	72.7841523921189	16.3991379310345	35.8465517241379	55.2413793103448	132.356896551724	5	25	47	124
1998	22.5732033024477	18.9991582104891	26.9946793266421	12.6710263248281	39.7362267564885	4.14655172413793	12.2060344827586	21.6043103448276	69.1887931034483	0	8	15	62
1999	38.2045734420912	32.2776625325761	45.5290817836761	22.8041492093109	64.2874059837501	4.5551724137931	17.4301724137931	33.5672413793103	103.620689655172	1	13	30	108
2000	14.0884619580026	11.2365881647284	17.8347952035789	8.43610223888396	25.8310742959447	0.402586206896552	2.99827586206897	7.93879310344828	45.0629310344828	0	0	2	43
2001	28.0023526821377	23.3606934041468	33.8164575880672	19.6128691356863	41.6530600174331	2.74913793103448	10.9379310344828	21.4586206896552	66.1051724137931	0	5	16	73
2002	11.5949201381314	9.1150688911682	14.8890878943839	5.39313278084278	25.2451903933965	0.168103448275862	1.65603448275862	5.76810344827586	54.523275862069	0	0	1	55
2003	88.1418762251192	75.3357995895333	103.80137474707	70.5701526607055	111.478094743946	37.8637931034483	67.6379310344828	90.0318965517241	153.062931034483	33	65	86	153
2004	42.9853679123002	36.4337904248476	51.0575192229408	33.4762501209796	57.380169085722	12.1293103448276	26.9681034482759	45.0741379310345	127.502586206897	0	11	29	121
2005	82.3090187803399	70.2734314790559	97.0463046177546	64.847235577218	107.175803430224	24.0913793103448	56.8181034482759	85.4077586206896	164.347413793103	13	42	75	161.5
2006	61.6850969824327	52.6181351294999	72.7901586087385	47.5189887953716	82.0929469730627	22.6344827586207	43.0120689655172	62.1439655172414	143.203448275862	20	37	55	138
2007	26.1116877826395	21.7435155387796	31.5953570778699	14.2344111835813	47.305164201038	3.50689655172414	10.2344827586207	21.7801724137931	101.740517241379	0	2	12	105
2008	22.8588384231095	18.8954771008102	27.8734392319352	14.4423090353889	37.3510252997144	2.58534482758621	9.18275862068966	18.6336206896552	85.8310344827586	0	0	8	85
2009	92.6838099777026	79.2052158566799	109.176939957333	76.223536442808	114.469705204188	40.6844827586207	71.226724137931	95.4318965517241	163.478448275862	35	67	89	161
