jaar	mean	p02.5	p50	p97.5	simulatienr
1985	17.7684297667504	13.5246193162411	17.7126434353667	23.7722817804724	1
1985	17.3022100380476	13.0194164551018	17.2428009111942	23.4547835998573	2
1985	13.221372921103	9.87433604814456	13.175409277017	18.0625426896656	3
1985	17.5088208962753	13.143065379484	17.4468974664618	23.8060902235812	4
1985	15.9054422974831	12.1310575207182	15.8563765167815	21.2303366254659	5
1985	17.7967675461786	13.2632757114094	17.7309674358221	24.3948545516282	6
1985	17.4171703695584	13.0194062748941	17.3534661724528	23.7974890479931	7
1985	19.9031288999211	15.0834694046115	19.8367904544208	26.7737938615734	8
1985	15.7430775973627	11.9005896216076	15.6909234480327	21.2292272553773	9
1985	14.6042607789306	11.0390301587449	14.5569173866137	19.6870943979162	10
1985	15.4558116222462	11.5952242425417	15.4033729939752	21.0104686429294	11
1985	15.5031512521195	11.7743808333022	15.4544739527957	20.7875449463993	12
1985	17.8656444664228	13.3875323519153	17.8022540203727	24.3353442985863	13
1985	16.9452073011889	12.7336268052548	16.8862966985279	23.0073222491716	14
1985	15.5670276368274	11.7470250843948	15.5145663860956	21.0352074067551	15
1985	16.687701858098	12.4995709086131	16.6291882576535	22.7351893431553	16
1985	18.4958803082091	13.758930554935	18.4256506661587	25.4139552824111	17
1985	21.1658541172048	15.8056088241321	21.0859922289082	28.9671210513844	18
1985	19.1131367573876	14.4926020607712	19.0515488653344	25.681487728632	19
1985	18.1102164497206	13.4866781351322	18.0420196634602	24.8526667570855	20
1986	4.31494046182308	2.99886216813521	4.30272500274399	6.31307655696825	1
1986	3.98314491046171	2.78133548581504	3.97192413878322	5.79982035949339	2
1986	5.48403507374878	3.90650711682552	5.46569116430156	7.85039179471868	3
1986	5.2100333585556	3.67119114807097	5.19276491585181	7.53862746219529	4
1986	4.25959194987529	2.90707356069412	4.245133874818	6.36689300145478	5
1986	4.3516010446841	3.05692323927466	4.33823044813723	6.3073857628426	6
1986	4.29790122390952	2.97588856581827	4.28394532102195	6.3266336377384	7
