jaar	mean	p02.5	p50	p97.5	simulatienr
1985	3.37298892000839	2.42735679006773	3.37276474366494	4.68732708407476	1
1985	3.47129666478799	2.54620829691008	3.46869151947291	4.75091697432384	2
1985	2.54763133874706	1.78534040969809	2.55026736431892	3.61337038624408	3
1985	2.68850348164828	1.91487800285082	2.68920294346327	3.76799140417773	4
1985	3.72405003110987	2.71976565945893	3.72132207323825	5.11848945394442	5
1985	2.9068932919504	2.07715258815527	2.90700653458476	4.06595882365184	6
1985	2.6657073811135	1.87019745286787	2.66831684219376	3.77773866844858	7
1985	3.15906180073743	2.26977815781769	3.15875458741399	4.39779227300935	8
1985	3.46619351977405	2.51630277229292	3.46466213060772	4.78496392481081	9
1985	4.27883063561008	3.15807263772637	4.27465748199833	5.82732062995698	10
1985	2.8498982018331	2.03616676308848	2.850279950395	3.98459956580349	11
1985	2.39644004411411	1.66721440947223	2.39938462595184	3.42006130187361	12
1985	2.77170497645971	1.96196905374808	2.77267010556122	3.90675593383054	13
1985	2.75376436164851	1.94944663152366	2.75522770839552	3.8771698099117	14
1985	3.59726394338161	2.63762739060944	3.59434683535746	4.92680934349299	15
1985	3.02528787138291	2.16470983170209	3.02530268000576	4.22657577473419	16
1985	2.93425210964356	2.11481364848219	2.93381991964293	4.07330108406658	17
1985	2.84776741789277	2.02451745091697	2.84900414827935	3.9948080767293	18
1985	3.53875162631411	2.54209289359524	3.5384850312479	4.92672250586382	19
1985	3.14731416321914	2.25173320042765	3.14743056826987	4.39684478024502	20
1986	9.12166895129668	7.18195630487258	9.10406874578253	11.7176027149739	1
1986	7.42161916149156	5.80927650087314	7.40796815135273	9.58434914102108	2
1986	7.96701606883972	6.23136332071245	7.95227828224358	10.2973095046388	3
1986	6.32186253254471	4.90772823581685	6.30999986736336	8.23355129798874	4
1986	7.81357041074548	6.08788249260055	7.79801474951103	10.1467054975936	5
1986	7.36881364248327	5.72697392966553	7.35452044937189	9.59008822699847	6
1986	7.7304652265579	6.02847582038943	7.71640363480412	10.019158561703	7
1986	8.03231252105287	6.25256102243706	8.01716428782442	10.4335325140863	8
1986	5.48619203794479	4.2180826154913	5.47695491692233	7.20549464275001	9
1986	7.76433600898379	6.01679936674203	7.7498047478634	10.1298837458847	10
1986	7.31774880598638	5.70651494652838	7.30382025247878	9.48947222628157	11
1986	6.86650640487709	5.32501121658002	6.85363876606282	8.95202285499504	12
1986	6.79768875378181	5.24375314634581	6.78416597279724	8.91576259363155	13
1986	7.5679736290468	5.89117705469651	7.55370345552439	9.83023463034583	14
1986	6.72384823912177	5.2029005064341	6.71132277889443	8.78469226559995	15
1986	6.72066299953354	5.20827475541257	6.70835212289231	8.76562781058355	16
1986	7.4040012560788	5.76484636243803	7.38990241046797	9.6161933246553	17
1986	7.79762479531784	6.08544304508187	7.78281738816441	10.1036755197342	18
1986	9.81174502481214	7.70831992456021	9.79255659815838	12.6336983535231	19
1986	6.76466212614747	5.22630825244956	6.75163805770263	8.85527807231539	20
1987	2.16801325528798	1.44498167374989	2.17660995064392	3.18115785689138	1
1987	0.748317195150047	0.276001073069731	0.784401110637201	1.57113727519765	2
1987	1.30114448108652	0.731905759935402	1.32022414023169	2.13231234698074	3
1987	1.44145032813844	0.884483644583347	1.45398592840703	2.23544680383673	4
1987	0.906711721137027	0.364829428504837	0.944632485592959	1.80068526538649	5
1987	1.09840059403512	0.58648730200469	1.11763218424173	1.86793443674436	6
1987	1.55754317208762	0.957548449687879	1.57129112478603	2.40915028400185	7
1987	1.24370987142881	0.699426064307434	1.26148928928788	2.04253460413107	8
1987	1.75123284942437	1.12644017365174	1.76155358287801	2.63440850070303	9
1987	1.79316181449626	1.10868775411728	1.80839053881605	2.76297222387913	10
1987	1.37889542921282	0.818887189948272	1.3939377087181	2.18339398646362	11
1987	2.04353697296522	1.38473112722067	2.04942072495051	2.96707120544334	12
1987	1.2737538944537	0.724034730269819	1.29111970002617	2.07692292632021	13
1987	1.3232679935809	0.747430133146829	1.34236940649916	2.16216990054164	14
1987	1.16897279356835	0.632560350629237	1.18935567502549	1.9627507302949	15
1987	0.721656197300708	0.264317752306498	0.756534035262103	1.5245088905834	16
1987	2.08925192083787	1.41612485244925	2.09516475872885	3.03337251697614	17
1987	1.40493936169026	0.811553284030388	1.42352202682681	2.25922272843551	18
1987	0.974163028964197	0.387188962622829	1.0162668499452	1.94572378209107	19
1987	1.54946069529233	0.938577406574172	1.56434489466773	2.42231315042501	20
1988	1.7522007746542	1.07410431057023	1.76776719842313	2.71690654881273	1
1988	1.31642765557852	0.762020430871463	1.33311126459663	2.11842772480052	2
1988	1.32692322227058	0.748082391587889	1.34582991044061	2.17380369881342	3
1988	0.888941445577391	0.374950124250145	0.923093937637736	1.71177253433405	4
1988	1.96165916566964	1.28547133547746	1.97104289654705	2.91436399209551	5
1988	1.24280460272526	0.695332880594113	1.26087797445097	2.04837450466299	6
1988	1.62710173935613	1.00689378182872	1.64070813617165	2.50668138080113	7
1988	1.5332254244693	0.938816703053621	1.5466781921951	2.38154635012782	8
1988	1.77568912440349	1.1340981143514	1.78675792454449	2.68465529198321	9
1988	1.150783103479	0.500175329681323	1.19292616791712	2.17046853412247	10
1988	1.69449847024177	1.08099286799167	1.70523483595732	2.56333375018374	11
1988	1.70915625293113	1.08503758557393	1.72035370070559	2.59478614396853	12
1988	1.23464221051563	0.67610913708681	1.25490435987077	2.05855125577671	13
1988	2.34022601728358	1.60344626099472	2.34561672794996	3.3711008954576	14
1988	1.548410162586	0.95521364266237	1.56135696159264	2.3930453370976	15
1988	1.31657337379681	0.766063326080562	1.33279530763599	2.11167798910844	16
1988	0.933316146319033	0.394009223172559	0.969094389536035	1.79622433332154	17
1988	1.97836024279692	1.29321177240402	1.98854786971297	2.94053526037938	18
1988	2.08838102915651	1.36576800757322	2.09880671462496	3.10532707446999	19
1988	1.43781899581863	0.831124635863513	1.45612862076319	2.31609589472466	20
1989	42.706882327618	34.4099877435202	42.6174463215797	53.6558778070434	1
1989	44.9024600884627	36.1564426115791	44.8098060279761	56.4399335197904	2
1989	43.8246648645297	35.3251313790351	43.7361838868512	55.0146047811454	3
1989	41.2212694984594	32.9286517195067	41.1316504255288	52.2610284620471	4
1989	42.7762883402366	34.1286508216116	42.6792096298846	54.3284743877464	5
1989	40.798378366594	32.5686425076037	40.7075594419678	51.7751503521452	6
1989	41.9888046944122	33.8127252262578	41.9027542534009	52.7698478618702	7
1989	41.0411459112354	32.9394525997042	40.9534377658637	51.7770042119534	8
1989	40.1008042785672	32.1077143272958	40.012447293108	50.7310770350179	9
1989	41.5419942539003	33.3395293356216	41.4551819169953	52.398048636471	10
1989	39.5511814584454	31.6972713194691	39.4655697063279	49.978091012818	11
1989	47.1072374457251	37.7089515307033	47.0008840292062	59.6264713716761	12
1989	41.1046223317725	32.5329023995205	41.0060263475749	52.6647528988771	13
1989	39.9721960639751	32.0344919066702	39.8871596790447	50.5000198290831	14
1989	43.8663869198402	35.1002406932085	43.7659557695061	55.5569562226553	15
