jaar	mean	p02.5	p50	p97.5	simulatienr
1985	81.9944647458764	69.4745873077715	81.887401341321	97.5172126525252	1
1985	84.0685844559437	71.5950233994058	83.9658599444308	99.4261264078919	2
1985	78.486148661452	67.0068962113075	78.3938176548208	92.5680971919771	3
1985	78.9876801947978	66.9316455110521	78.8849683951305	93.9313942767564	4
1985	82.4327437118507	70.0359887627502	82.3290109774977	97.7441212874001	5
1985	82.4044703127456	70.1002468194261	82.3023536610979	97.5761513345639	6
1985	82.3107754793029	69.784745045883	82.2041898044557	97.8278112651704	7
1985	78.4001723310216	66.7969004904527	78.3053808004537	92.6742551407849	8
1985	83.2933355862096	70.5819407552654	83.1847106273692	99.0514423914235	9
1985	82.5789812794918	70.3280497153469	82.4781825965018	97.6613864298229	10
1985	82.9033826729848	70.5061183218828	82.8002756797781	98.1954354219972	11
1985	82.9778697050712	70.8309106721696	82.8796772014247	97.8848252999225	12
1985	79.0491975409512	67.4267433484562	78.9549160457954	93.3256207402274	13
1985	81.6305215229292	69.5500587281023	81.5316268501349	96.4929646653357	14
1985	84.4764634207188	72.160788537761	84.3773147273447	99.5768370029811	15
1985	80.5151201154143	68.4680838016612	80.4150414188993	95.3758024368472	16
1985	77.4427171696024	65.9384774717198	77.3483049803376	91.6073287479617	17
1985	80.3053206947749	68.2292868779797	80.2044656176222	95.2189539979183	18
1985	86.3831388825971	73.3004645851789	86.2721861885996	102.573018604315	19
1985	81.7162047108739	69.5108861084034	81.6148003392303	96.767577880145	20
1986	61.448171453295	52.1767905345129	61.3730744210059	72.8874888099602	1
1986	63.8331591915226	54.4799259865519	63.7601164273842	75.2944070397305	2
1986	63.5533442980258	54.3965579363121	63.4831868094881	74.7317978748118	3
1986	62.4329318468092	53.0420426676852	62.3568587512474	74.0134099330048	4
1986	61.8432859482195	52.6706882758126	61.7705202293434	73.1152871946662	5
1986	59.8744403412147	51.0337509303597	59.8050315424596	70.7246974329748	6
1986	61.6079349562292	52.3578941907066	61.5333528972904	73.0084630954941	7
1986	63.8377327816607	54.5384209730933	63.7653502065494	75.2197185589822	8
1986	56.6630280929707	48.0993349906966	56.5942088448334	67.2282439648303	9
1986	67.7314687880816	57.8504122217991	67.6538599711425	79.8337021487344	10
1986	68.4899526676655	58.4098752010264	68.410031863976	80.8601952027525	11
1986	58.0304310896171	49.6011321971697	57.9663310296773	68.3313655584129	12
1986	60.7269505006721	51.9042851560748	60.659065978754	71.5148173566516	13
1986	65.7965471243507	56.2059256006108	65.721820505259	77.5369030237274	14
1986	57.8178859242391	49.4576404807972	57.7544388548636	68.0256002772857	15
1986	55.4334295335836	47.2044226266282	55.3688912299187	65.5418762379025	16
1986	63.6049229605502	54.2921386131668	63.5321907654385	75.0151716319763	17
1986	65.7049390340594	55.9925603755659	65.627512740234	77.6360420699786	18
1986	62.7099245492633	53.3387837027148	62.6346797018108	74.2477589348221	19
1986	66.2088781654759	56.4774492003664	66.1318346318456	78.1476750871821	20
1987	35.5862263204523	30.1119209074404	35.5442524205326	42.3464060856542	1
1987	35.5223420572659	30.1973801739273	35.4830016850624	42.0566184483041	2
1987	31.1288062230348	26.5007392677229	31.0958768814944	36.7903183215118	3
1987	32.2278424432777	27.250313946846	32.1900227296055	38.3764339119711	4
1987	29.6060204889433	25.0651065901246	29.5726341292787	35.1998239588835	5
1987	32.7926498236099	27.8375173455473	32.7559704950416	38.8822343198673	6
1987	29.8726110862229	25.2450829948909	29.8379719392876	35.5880592545237	7
1987	31.2066758297873	26.5163020787599	31.1726378641041	36.9603345184021	8
1987	31.136758734717	26.312621813861	31.1003305225391	37.0975992158093	9
1987	30.0122242688322	25.47450855498	29.9792633987933	35.5847117056579	10
1987	35.2476912200435	29.9266062416613	35.2078720279425	41.7891277888137	11
1987	40.5585086960939	34.5978546562043	40.5146745602907	47.8461446607534	12
1987	35.2296939547829	30.0068909566677	35.1915985586362	41.6225201547282	13
1987	35.8602266148531	30.5011542641442	35.8207684461233	42.4317914041787	14
1987	35.1196007789133	29.9436213494134	35.0822110449471	41.4459551788855	15
1987	33.7527425285521	28.6457450000758	33.7147503674932	40.0318600888759	16
1987	36.8052371272671	31.3113049442851	36.7644458436551	43.5433473016453	17
1987	27.1160837681018	22.9324302255577	27.0854843050177	32.2741059314276	18
1987	29.1724148419149	24.6674938083407	29.1388137111878	34.7323274363268	19
1987	28.0502367506247	23.7625632448982	28.0190342527694	33.3264141338451	20
1988	26.7201093984616	22.4634391364136	26.6877790292354	32.0084080832997	1
1988	33.1859297690891	28.1178001375446	33.148294129376	39.4270543596303	2
1988	31.111297762565	26.4156924545299	31.0775881035109	36.8728488322173	3
1988	28.6114316533092	24.0849218150058	28.5771464410478	34.2269589962587	4
1988	32.7173378319278	27.6573577260247	32.6794352184425	38.9651933751869	5
1988	28.6269479069186	24.1898172255251	28.5942081703241	34.1041808279847	6
1988	29.5590491474323	24.9065417875993	29.5238254768483	35.3252223455134	7
1988	33.5078059744801	28.4220597342451	33.4703919350085	39.7610689404885	8
1988	30.2693712933671	25.4830262371945	30.2330238393894	36.2073903465709	9
1988	32.9017643688379	27.8944843102854	32.8648304599995	39.0622632636683	10
1988	31.6393271827143	26.7554244145889	31.6030262168611	37.6655241773992	11
1988	36.9218990498775	31.3676716225861	36.881130952494	43.7396648642377	12
1988	29.4115701345245	24.9316061118654	29.3792241697719	34.9189053087738	13
1988	36.3912463570335	30.8801672300042	36.3503940013468	43.1670935615097	14
1988	33.9723734288908	28.8692226100451	33.9354565242828	40.2308279299218	15
1988	28.7743743746845	24.296267597799	28.7412604069826	34.3068404263284	16
1988	28.6928779085132	24.2681555651684	28.6604636503951	34.1479315607163	17
1988	36.0237723745541	30.4948767783799	35.9822090289476	42.8422715220673	18
1988	30.8761047877278	26.0491526475995	30.8396651767511	36.8501599253778	19
1988	33.0645848997086	28.0066769590719	33.026791783608	39.2967458034339	20
1989	170.29737501269	145.102293463767	170.084332805666	201.343263650675	1
1989	173.699789412705	148.706232303766	173.496100381593	204.294792342224	2
1989	177.020206123293	151.953546140373	176.819988782632	207.592928044512	3
1989	168.847922937972	143.894835745469	168.63743007561	199.586034102223	4
1989	178.219981422837	152.255699836477	178.004503402407	210.098862092938	5
1989	173.87375212089	148.712138147713	173.666535018858	204.720042823826	6
1989	171.003229099447	145.784214917294	170.791005470991	202.053894081232	7
1989	176.465880786314	151.187619786999	176.260627938694	207.380606133471	8
1989	175.596524723722	149.624155154033	175.376570824862	207.601281217851	9
1989	171.435405285978	146.784620110328	171.234420110467	201.608024078683	10
1989	172.900307932098	147.854858570632	172.694148071964	203.608614529867	11
1989	183.799511749769	157.718248339148	183.589916780644	215.630112379113	12
1989	166.483426820016	142.760649075402	166.292341550479	195.458972089151	13
1989	174.923430892364	149.851244396879	174.719784213445	205.589666855921	14
1989	178.697751225543	153.416873245195	178.495668874298	209.528222258668	15
1989	176.798540926888	151.151903871153	176.58719986095	208.253280149932	16
1989	174.214669998465	149.177259898748	174.010256153213	204.859817299375	17
1989	179.406876840232	153.285351038939	179.190514679896	211.472482539717	18
1989	177.215358113557	151.193612770434	176.997053229909	209.225306566177	19
1989	174.597254473933	149.312783203817	174.389303336192	205.595962284692	20
1990	201.223264514806	171.254837280643	200.971706206877	238.180195821188	1
1990	212.260627848333	181.583446649292	212.011763812921	249.832738237165	2
1990	214.10915962445	183.647114902399	213.867152045414	251.282033824478	3
1990	202.130478657207	172.062139988361	201.878993805842	239.19623405577	4
1990	207.341041622503	176.957791654457	207.091014956049	244.66720770744	5
1990	203.9516147472	174.251516309008	203.709232952922	240.38445565518	6
1990	208.861973184372	177.888320409711	208.603225798565	247.020804705325	7
1990	209.298114473558	179.167244096325	209.054863920976	246.168053415259	8
1990	206.982514068361	176.173051163624	206.724083000495	244.971626200208	9
1990	208.045452090038	177.983361078929	207.80156596749	244.863111319513	10
1990	200.369531542985	171.161365115988	200.131193769744	236.204926860153	11
1990	205.657007536757	176.305005636051	205.42301798535	241.500027343326	12
1990	211.690753984115	181.411427167927	211.447848516672	248.690903192811	13
1990	198.925557099295	170.24373493769	198.694311295913	234.029193961866	14
