jaar	mean	p02.5	p50	p97.5	simulatienr
1985	5.14837949803213	3.53886142330871	5.11453914114595	7.77520042692339	1
1985	5.51601880075806	3.77938987398981	5.47918417638103	8.36215422416506	2
1985	4.74997535179588	3.29561992168332	4.72001775692623	7.09629417142793	3
1985	5.3830431291674	3.71555888463473	5.34799184434966	8.09304796661554	4
1985	5.76347136510669	4.04368548920967	5.72963066252393	8.49425615643488	5
1985	4.87411127427657	3.39907254775116	4.84420811164684	7.2376947317176	6
1985	4.85171197406636	3.33233694936261	4.81968629347313	7.33402662360911	7
1985	4.86854916365548	3.3615084435719	4.8372825607087	7.31363705500052	8
1985	5.26863448847129	3.65253081103394	5.23568100802607	7.87529315744411	9
1985	5.80397913946823	3.94965210295996	5.76380179862697	8.87102082405565	10
1985	5.22407981581952	3.61110886718723	5.19051120633901	7.83887647180987	11
1985	4.75163437118456	3.24224919699271	4.71909066194041	7.24003528833626	12
1985	5.03009203502881	3.52391339441181	4.99984068139674	7.43021315697965	13
1985	5.30461096357409	3.63386749829953	5.26947290541173	8.04080676457354	14
1985	5.16876189397579	3.61172344954895	5.13768362627308	7.65482192078381	15
1985	4.81185543168104	3.31580883233973	4.78110665477658	7.24156597757372	16
1985	4.91485849742432	3.43158540329578	4.88536566910025	7.28411047480546	17
1985	5.4220290724317	3.74701919915134	5.38710656249402	8.13858681200474	18
1985	5.50281007590632	3.83663228993023	5.46952760659794	8.16927320882735	19
1985	4.93567043931201	3.41579184197674	4.90430582286076	7.3944422433236	20
1986	9.86255766512984	7.00137051414074	9.80550660768646	14.3591163415546	1
1986	10.2176068491153	7.23376856198032	10.1573275457809	14.9259617297671	2
1986	10.8213011535247	7.75136982212137	10.7613569911298	15.5923335086381	3
1986	9.90635242644527	7.04536061772832	9.8494144788174	14.3933531354647	4
1986	10.5510656310916	7.62507789960094	10.4955475230672	15.0452932092498	5
1986	10.2750887506099	7.38385589239473	10.2193080471058	14.7485325790207	6
1986	9.68471353949081	6.87840076936551	9.62862240735163	14.0940197967716	7
1986	10.5167318982585	7.50183121321082	10.457177760095	15.2273865216139	8
1986	9.27853361738125	6.63477204309244	9.22687483909058	13.3946988495977	9
1986	9.99484624942034	7.02976051260411	9.93379338345681	14.7139868822739	10
1986	10.6824799381436	7.62433599530578	10.6220648401322	15.4581058401019	11
1986	9.90263718853789	6.99193253826471	9.84330945135877	14.5123193086284	12
1986	9.43103299489601	6.79290298330338	9.38077303224827	13.4983829013678	13
1986	9.96419317683626	7.06507627906872	9.90596560330287	14.529233893272	14
1986	9.49746253070593	6.83593496511868	9.44641280079367	13.6064785829384	15
1986	9.22016767428744	6.56462446366206	9.16767677085475	13.3774457426338	16
1986	10.0276705501437	7.21702223878578	9.97403996969572	14.3650520226654	17
1986	10.4586375098466	7.4519310305977	10.399185139803	15.1623254966221	18
1986	10.8908388089832	7.83959310923892	10.8323866707671	15.600598653064	19
1986	10.198088943325	7.28258443710199	10.1405756524786	14.747701832	20
1987	1.55839270190763	1.06143947187227	1.54899862172774	2.36812542200935	1
1987	1.04516337943797	0.703608445964209	1.038346798809	1.61128659914938	2
1987	1.03648405715643	0.706131118600529	1.03018250107658	1.57509071347122	3
1987	1.12958347581604	0.769311054732195	1.12259005762618	1.71817882273527	4
1987	0.862163679534555	0.594469940630731	0.857063648553428	1.29331976518652	5
1987	1.07415592955102	0.737988570073357	1.0679167235941	1.6162004305189	6
1987	1.24794694950249	0.842632704078249	1.24025945100077	1.91437135879159	7
1987	0.864530585481823	0.582351163053128	0.859209183351012	1.32935201961352	8
