jaar	gem_jaar	gem_og	gem_bg	og_jaar	bg_jaar	lengte_onder_p01_mean	lengte_onder_p05_mean	lengte_onder_p10_mean	lengte_onder_p30_mean	lengte_onder_p01_median	lengte_onder_p05_median	lengte_onder_p10_median	lengte_onder_p30_median
1985	5.16471383905681	3.57189582103199	7.74426788282059	3.46653248200368	8.26034428211334	0.155331388030943	0.349167922383794	0.68573917857675	5.55593730311032	1e-16	1e-16	0.0206620272088635	3.3316187130091
1986	10.0691003548087	7.18757529433435	14.5676163413623	6.91179197767344	15.5798492384827	0.168176957797659	0.946440282030315	2.3056773943253	12.1107673408721	1e-16	0.377732301466665	1.48419422308109	11.0332505532646
1987	1.06436864697769	0.72365761335393	1.62126579025495	0.687557506422092	1.79242557455442	0.00292672958958136	0.0180496989459204	0.0542661883668468	0.878931481711523	1e-16	1e-16	1e-16	0.23914573015217
1988	1.94437916383728	1.33833002400023	2.92410560779065	1.25102922941517	3.28940887429056	0.00181142388535975	0.0312396864917421	0.116581323540569	1.89525004297649	1e-16	1e-16	1e-16	0.806852948502378
1989	29.9161817112765	21.3295406341507	43.3415524317959	20.4966548435151	46.9726835510427	3.67034093384364	8.85941931523159	14.1545168205386	35.7296102333787	1.69813054006115	6.29716936044393	11.6442307336119	33.0730520708853
1990	35.5040594764397	25.1145713692938	51.8786678219981	24.2293334441096	55.8516584893264	6.62113668493471	12.3865381813205	17.7582707031965	40.4494768572228	2.67069638015467	7.30836647578181	12.248689224368	34.3452906850581
1991	19.638885022715	13.8535157039039	28.7748074750543	13.2425439920592	32.1527884064052	1.52613219188164	3.78844697602137	6.44048181505593	21.0598927076176	0.143433336612315	1.41428677552277	3.42828180349691	16.1262060612396
1992	7.24785345745177	5.03223492815637	10.8072787214277	4.85068756720552	11.4510727127723	0.0791348621586431	0.415883927818328	1.01825567765814	6.97958488296022	1e-16	0.0371918456236742	0.381009030851947	5.60850887599776
1993	15.0436487942453	10.6574879832843	21.9438135357951	10.3770859419853	22.8971126318633	0.526895294811943	1.84430516386099	3.82970937261147	17.4084124600651	0.034095149930782	0.833992451979129	2.45116185472228	14.9817130829798
1994	11.6374025742724	8.1451029998884	17.2004406079909	7.93989735604476	18.0247613132607	0.529186882015249	1.79711103863158	3.40593283524651	12.2031699785255	0.0177993464333691	0.695754938366494	1.96945045817789	9.94111689324358
1995	21.0750255057884	14.8680242892962	30.8846111250675	14.3343809908098	33.2903221109728	2.15251211057678	5.20558662604182	8.38855578572853	23.6363149671191	0.996295024273785	3.41470689211015	6.26158235788	19.72768208968
1996	30.6550385181857	21.6900840760949	44.7764590810747	21.1273248684459	48.4787412901077	4.44030031976038	9.05820187354009	13.7005562905907	33.9746444858017	1.75994155971744	6.15562808505363	10.8395436090064	30.1052211223532
1997	19.4048829095841	13.6843376710662	28.4408364069591	13.1649604238184	30.7316012850637	1.50716214885978	3.67136290648755	6.31877838597474	21.0539226176171	0.0990066957849076	1.43751732236799	3.55314862745123	17.177135195428
1998	8.6276972341262	6.01823524582476	12.7981624561975	5.79542038750093	13.8869702810751	0.313278114644293	1.01826020373636	2.02016485904942	9.1133277544629	1e-16	0.289001170474785	0.971615521387658	6.69352235816268
1999	12.5017988357659	8.87359145214072	18.1962153691653	8.64781953592903	19.2039078360088	0.250624015792783	1.25582735904469	2.90435309686068	14.7191624198524	0.0087216250477482	0.569886025778766	1.86661326572476	12.4422829382486
2000	4.05341209850813	2.81014606744383	6.05277738833563	2.76759097319256	6.21800065728951	0.0126159617778137	0.117195198685358	0.3947639590504	3.93193857853644	1e-16	1e-16	0.0364160137374157	2.54150097521953
2001	8.0355577027457	5.69169519803977	11.7184787143599	5.57339807952866	12.2383760876106	0.159047554548666	0.817443593448819	1.88191589153298	9.40302152838797	1e-16	0.142625293450383	0.731290192443897	6.85605289705708
2002	4.47522996027674	3.08441508758101	6.72930808410876	2.95843748397011	7.36325669609981	0.00652654608356437	0.0689058095951941	0.26998048482469	4.36966509589652	1e-16	1e-16	0.0131561322122273	3.00398747228832
2003	29.3627631949655	20.9309901776708	42.5499658200664	20.5758107767315	44.1389274005624	4.07931969235254	9.34233277455356	14.5691503298265	35.952228473484	2.6237598017482	7.07805749289266	11.9694137410025	31.5448186235277
2004	17.6429230842247	12.326955762488	26.1237439526919	12.2511085659886	26.9014896835194	0.916712632779172	2.52859309526067	4.66552143105372	18.9520576904346	1e-16	0.399261012137639	1.50016782783553	12.8566787284974
2005	28.3960668371885	20.0773549996407	41.509389764344	19.7168290889812	43.2745069800238	1.95016555322726	5.81000340846245	10.3404460207491	32.0449120288129	0.481619775217307	2.84196833323956	6.20820888964092	25.2275912183975
2006	23.1336881222923	16.3523122295175	33.8289412729037	16.1456218381346	35.0445212477123	2.29528127890149	5.38631343085948	8.66693721338607	25.5973102273522	1.52028624077942	4.13542865450506	6.98873014766313	21.144637377255
2007	10.6620484935799	7.46127400055458	15.7554448622398	7.27594412029065	16.8141864004692	0.547446284443266	1.21705391282701	2.19669617775372	11.9435600440896	1e-16	0.0238942950419201	0.362048581427258	8.54670950606892
2008	9.11061473863101	6.33543651531048	13.5586229628333	6.20388321040166	14.2891384500181	0.260048529859774	0.849874252386133	1.77008255841568	10.2663840112033	1e-16	1e-16	0.222528711391746	6.06863853755195
2009	32.4820311931947	23.071910553519	47.2506178365574	22.8161040277399	48.3667579494574	5.13110416056169	10.6470417325678	16.0352305173359	38.3567659908388	2.17081578044793	7.50203918226225	12.7581081965142	35.5470790489701
