jaar,gem_jaar,og_jaar,bg_jaar,aantal dagen onder kritisch minimum
1985,36.12818089383189,25.919282737923872,50.35808544144881,3.4473684210526314
1986,37.03951272384599,28.684750232659745,47.82769561151376,15.461206896551724
1987,37.92823249487339,31.261157088653377,46.01719687168296,0.4689655172413793
1988,38.68586428627605,33.10870188581771,45.2024999571863,0.8413793103448276
1989,39.185385532493555,33.92754696632796,45.25804476386359,70.84310344827587
1990,39.27701372709013,34.067316096411545,45.283397228950584,73.75172413793103
1991,38.985649592572386,33.99346476024386,44.71097267885371,36.081896551724135
1992,38.47910194524666,33.82529789268298,43.77319281001735,7.508620689655173
1993,37.904930494538235,33.56129113044223,42.810741404776294,23.708620689655174
1994,37.32903287683195,33.207424593041196,41.962203109590355,20.338793103448275
1995,36.75487038363575,32.75654162923383,41.24124311438985,41.18362068965517
1996,36.156143368028495,32.13824994545857,40.67635000250409,64.75431034482759
1997,35.548066887080935,31.288892423204445,40.38701793327852,36.88189655172414
1998,35.06229690635402,30.430646920962406,40.398900080644175,12.60948275862069
1999,34.819153806387234,29.907516641807206,40.53741694146864,18.25862068965517
2000,34.862499824949346,29.88372097767279,40.67076837428171,3.1318965517241377
2001,35.19975596477756,30.377840205048862,40.787060950237176,11.449137931034484
2002,35.79405678313624,31.247430197719147,41.002235796270426,1.775
2003,36.55635543456641,32.22536856001525,41.469413147891736,68.96982758620689
2004,37.350493671724095,33.0688922617812,42.18645627672922,27.90948275862069
2005,38.18465975703034,33.856147343282686,43.066572991196054,58.449137931034485
2006,39.0201628937245,34.61001094338153,43.99227480001581,44.18448275862069
2007,39.8920802415296,35.39515024443362,44.96034216571527,10.776724137931035
2008,40.860674117639824,36.26634097278146,46.037031709402996,9.73103448275862
2009,41.9235515807324,37.20747586563031,47.237393460647645,72.73448275862069
2010,43.01667154541078,38.09139596156022,48.5787927728643,51.932758620689654
2011,44.20833022913549,38.91350349583063,50.22360584565961,49.28362068965517
2012,45.628545840904245,39.85495876498053,52.23852338758071,17.896551724137932
2013,47.44301037449888,41.26964953892934,54.53981942036143,34.689655172413794
2014,49.75560401396578,43.35555550818066,57.10041312531329,14.75344827586207
2015,52.659230722728026,46.1008596498459,60.15060459547789,54.86724137931034
2016,56.15315918771552,48.9860954853917,64.36882253049211,7.547413793103448
2017,60.25642089326662,51.35909146445326,70.69510295717517,62.612931034482756
2018,64.87016524335552,52.8982948225095,79.55149315908734,113.13189655172414
