jaar	nat_ind_j	nat_ind_j_var	lcl	ucl
1985	20.6429824561404	14.2663624782177	13.2398980924227	28.046066819858
1986	31.073275862069	18.374811014978	22.6715692500086	39.4749824741294
1987	45.7560344827586	32.2424045231241	34.6266849412969	56.8853840242203
1988	67.4310344827586	42.7397407013372	54.6174093954441	80.2446595700732
1989	18.1948275862069	13.2060127354653	11.0721722860703	25.3174828863435
1990	9.73965517241379	3.72584105179715	5.95637736281747	13.5229329820101
1991	14.1594827586207	6.46351337432463	9.1764883798555	19.1424771373859
1992	18.4784482758621	13.7040254005257	11.2227343910221	25.734162160702
1993	25.6103448275862	8.85935352650354	19.7764702568214	31.444219398351
1994	60.4344827586207	35.8904628992219	48.6923874484279	72.1765780688135
1995	55.0051724137931	22.9374675615913	45.618129461691	64.3922153658952
1996	8.0301724137931	2.85355186234016	4.71925036180125	11.341094465785
1997	6.27672413793103	2.30370508427728	3.30184372827427	9.2516045475878
1998	48.2422413793103	20.7684671678453	39.3100443667051	57.1744383919156
1999	61.8224137931035	40.4137739637441	49.3623353800629	74.282492206144
2000	33.0275862068966	17.7738517220519	24.7644131616654	41.2907592521277
2001	67.1801724137931	68.8405982982873	50.9180064318982	83.442338395688
2002	55.6646551724138	33.1803416072136	44.3745887280446	66.954721616783
2003	28.9862068965517	9.20640882825375	23.0391622393611	34.9332515537424
2004	11.2258620689655	3.26346960594113	7.68510722879606	14.766616909135
2005	7.0948275862069	2.74950794793166	3.84482608885735	10.3448290835564
2006	4.79913793103448	1.29845465141749	2.56572274596803	7.03255311610093
2007	18.1827586206897	14.5182954711392	10.7145939276792	25.6509233137001
2008	9.07327586206897	3.20748723585122	5.56302188760415	12.5835298365338
2009	5.73103448275862	1.72100214865344	3.15976984171775	8.3022991237995
2010	11.1129310344828	3.56053853234454	7.41453072815372	14.8113313408118
2011	11.7706896551724	4.51495572313662	7.60599832135167	15.9353809889932
2012	12.7112068965517	4.2385045085216	8.67603169342404	16.7463820996794
2013	17.8991379310345	21.3972296060454	8.83273857657275	26.9655372854962
2014	10.8172413793103	10.9845386653316	4.32122692914647	17.3132558294742
2015	14.4370689655172	6.34536048615892	9.49982916542366	19.3743087656108
2016	30.2931034482759	15.3348791121681	22.617787715532	37.9684191810197
2017	10.3974137931034	4.5998880953126	6.19373325018004	14.6010943360269
2018	21.1396551724138	16.7774629722344	13.1114360825947	29.1678742622329
